,comments,date,title,url
87,99,2018.01.21,汇编语言入门教程,http://www.ruanyifeng.com/blog/2018/01/assembly-language-primer.html
88,98,2009.07.19,关于卫星上网,http://www.ruanyifeng.com/blog/2009/07/satellite_internet.html
89,97,2016.08.16,那些无用的人----《人类简史》读后感,http://www.ruanyifeng.com/blog/2016/08/useless-people.html
90,95,2013.02.28,《蒋介石与现代中国的奋斗》读后感,http://www.ruanyifeng.com/blog/2013/02/chiang_kai-shek.html
91,95,2009.10.24,[读者来信] 我不想一辈子和代码打交道,http://www.ruanyifeng.com/blog/2009/10/what_career_is_my_future.html
92,94,2009.04.27,学历证书的终结,http://www.ruanyifeng.com/blog/2009/04/after_credentials.html
93,93,2016.07.26,母鸡与前端工程师,http://www.ruanyifeng.com/blog/2016/07/hen-and-front-end-engineer.html
94,92,2018.07.23,JSON Web Token 入门教程,http://www.ruanyifeng.com/blog/2018/07/json_web_token-tutorial.html
95,92,2009.03.31,一封来自上海夹心层的信,http://www.ruanyifeng.com/blog/2009/03/a_letter_from_shanghai_sandwich_class.html
96,91,2005.08.04,美丽心灵的永恒阳光,http://www.ruanyifeng.com/blog/2005/08/post_134.html
97,91,2009.09.09,关于网站备案,http://www.ruanyifeng.com/blog/2009/09/about_chinese_website_licensing_system.html
98,91,2012.10.03,网站的无密码登录,http://www.ruanyifeng.com/blog/2012/10/password-less_login.html
99,91,2011.04.04,快速排序（Quicksort）的Javascript实现,http://www.ruanyifeng.com/blog/2011/04/quicksort_in_javascript.html
100,90,2012.12.21,Javascript异步编程的4种方法,http://www.ruanyifeng.com/blog/2012/12/asynchronous＿javascript.html
101,90,2011.06.20,与父亲在一起的日子（组图）,http://www.ruanyifeng.com/blog/2011/06/days_with_my_father.html
102,88,2009.12.28,我要翻译Paul Graham了,http://www.ruanyifeng.com/blog/2009/12/i_will_translate_paul_graham.html
103,88,2012.07.05,Git分支管理策略,http://www.ruanyifeng.com/blog/2012/07/git.html
104,88,2012.10.26,Javascript模块化编程（一）：模块的写法,http://www.ruanyifeng.com/blog/2012/10/javascript_module.html
105,88,2010.02.22,"""熔模铸造""图解",http://www.ruanyifeng.com/blog/2010/02/investment_casting.html
106,87,2009.05.14,硕士学位的贬值,http://www.ruanyifeng.com/blog/2009/05/depreciated_masters_degree.html
107,87,2011.08.25,贝叶斯推断及其互联网应用（一）：定理简介,http://www.ruanyifeng.com/blog/2011/08/bayesian_inference_part_one.html
108,87,2013.02.16,计算机是如何启动的？,http://www.ruanyifeng.com/blog/2013/02/booting.html
109,86,2017.03.28,技术的边界,http://www.ruanyifeng.com/blog/2017/03/boundary.html
110,85,2017.08.22,你的鞋都比你聪明,http://www.ruanyifeng.com/blog/2017/08/smart-shoes.html
111,85,2017.05.15,WebSocket 教程,http://www.ruanyifeng.com/blog/2017/05/websocket.html
112,85,2016.01.18,《ES6 标准入门》（第二版）出版了,http://www.ruanyifeng.com/blog/2016/01/ecmascript-6-primer.html
113,85,2010.04.30,Javascript 的 this 用法,http://www.ruanyifeng.com/blog/2010/04/using_this_keyword_in_javascript.html
114,85,2010.06.26,如何让员工忠于公司？,http://www.ruanyifeng.com/blog/2010/06/how_to_keep_someone_with_you_forever.html
115,84,2015.09.01,理解矩阵乘法,http://www.ruanyifeng.com/blog/2015/09/matrix-multiplication.html
116,84,2016.09.21,Redux 入门教程（三）：React-Redux 的用法,http://www.ruanyifeng.com/blog/2016/09/redux_tutorial_part_three_react-redux.html
117,84,2011.07.14,不要在功能上竞争,http://www.ruanyifeng.com/blog/2011/07/dont_compete_on_features.html
118,83,2016.05.29,要聊天，先付费,http://www.ruanyifeng.com/blog/2016/05/group-chat.html
119,83,2009.02.12,《劳动合同法》是不够的！,http://www.ruanyifeng.com/blog/2009/02/a_labor_law_is_not_enough.html
120,83,2013.11.29,Stack的三种含义,http://www.ruanyifeng.com/blog/2013/11/stack.html
121,83,2013.01.31,代码的抽象三原则,http://www.ruanyifeng.com/blog/2013/01/abstraction_principles.html
122,83,2016.01.15,Flux 架构入门教程,http://www.ruanyifeng.com/blog/2016/01/flux.html
123,83,2018.08.26,漂在旧金山,http://www.ruanyifeng.com/blog/2018/08/san-francisco.html
124,83,2009.06.24,朱棣文在哈佛大学毕业典礼上的演讲,http://www.ruanyifeng.com/blog/2009/06/remarks_of_stenven_chu_in_harvard_commencement_2009.html
125,82,2017.11.23,博客文集《前方的路》发布,http://www.ruanyifeng.com/blog/2017/11/road-ahead.html
126,82,2011.10.07,乔布斯的告别,http://www.ruanyifeng.com/blog/2011/10/steve_jobs_farewell.html
127,82,2009.04.09,AIG副总裁的辞职信,http://www.ruanyifeng.com/blog/2009/04/jake_desantis_aig_resignation_letter.html
128,82,2018.06.26,DDOS 攻击的防范教程,http://www.ruanyifeng.com/blog/2018/06/ddos.html
129,82,2013.06.27,RSA算法原理（一）,http://www.ruanyifeng.com/blog/2013/06/rsa_algorithm_part_one.html
130,81,2009.03.22,经济学是无用的,http://www.ruanyifeng.com/blog/2009/03/economics_is_useless.html
131,81,2013.03.21,TF-IDF与余弦相似性的应用（二）：找出相似文章,http://www.ruanyifeng.com/blog/2013/03/cosine_similarity.html
132,80,2011.10.31,不要自称为程序员,http://www.ruanyifeng.com/blog/2011/10/dont_call_yourself_a_programmer.html
133,79,2008.07.24,笔记：民主是一种普遍价值观,http://www.ruanyifeng.com/blog/2008/07/democracy_as_a_universal_value.html
134,79,2011.12.21,SSH原理与运用（一）：远程登录,http://www.ruanyifeng.com/blog/2011/12/ssh_remote_login.html
135,79,2008.12.07,Java语言学校的危险性（译文）,http://www.ruanyifeng.com/blog/2008/12/the_perils_of_javaschools.html
136,78,2018.02.09,Docker 入门教程,http://www.ruanyifeng.com/blog/2018/02/docker-tutorial.html
137,78,2017.08.17,全文搜索引擎 Elasticsearch 入门教程,http://www.ruanyifeng.com/blog/2017/08/elasticsearch.html
138,78,2012.10.30,Javascript模块化编程（二）：AMD规范,http://www.ruanyifeng.com/blog/2012/10/asynchronous_module_definition.html
139,78,2008.01.25,关于十进制网络,http://www.ruanyifeng.com/blog/2008/01/chinese_decimal_web_system.html
140,78,2010.02.02,我的新手机三星i8000（续）,http://www.ruanyifeng.com/blog/2010/02/samsung_omnia_ii_i8000_part_ii.html
141,78,2010.01.18,个人论坛出路何在？,http://www.ruanyifeng.com/blog/2010/01/how_can_chinese_web_forum_survive.html
142,77,2013.05.21,如何理解当代中国----《十亿消费者》读后感,http://www.ruanyifeng.com/blog/2013/05/one-billion-consumers.html
143,77,2008.07.15,机房见闻和一些其他事,http://www.ruanyifeng.com/blog/2008/07/one_scene_in_the_data_center.html
144,77,2012.02.17,墙上的44句话,http://www.ruanyifeng.com/blog/2012/02/44_weeks_of_words.html
145,76,2010.01.27,等他们老了，死了,http://www.ruanyifeng.com/blog/2010/01/until_they_are_old_and_dead.html
146,76,2010.01.07,16世纪的英国，21世纪的中国,http://www.ruanyifeng.com/blog/2010/01/england_in_16th_century_vs_china_in_21st_century.html
147,76,2011.08.30,经济增长是如何换来的？,http://www.ruanyifeng.com/blog/2011/08/the_pains_of_economic_growth.html
148,76,2010.09.23,全球空气颗粒污染形势图,http://www.ruanyifeng.com/blog/2010/09/global_map_of_pm25.html
149,76,2009.08.26,Web service是什么？,http://www.ruanyifeng.com/blog/2009/08/what_is_web_service.html
150,76,2010.08.26,别为大公司拼命（译文）,http://www.ruanyifeng.com/blog/2010/08/not_working_hard_for_a_big_company.html
151,75,2011.08.01,论文的版权属于谁？,http://www.ruanyifeng.com/blog/2011/08/copyright_of_academic_papers.html
152,75,2010.10.26,什么是主权？ ,http://www.ruanyifeng.com/blog/2010/10/sovereignty.html
153,75,2015.02.22,也许，DOM 不是答案,http://www.ruanyifeng.com/blog/2015/02/future-of-dom.html
154,75,2013.08.17,Linux 的启动流程,http://www.ruanyifeng.com/blog/2013/08/linux_boot_process.html
155,75,2018.06.18,JavaScript 的 this 原理,http://www.ruanyifeng.com/blog/2018/06/javascript-this.html
156,75,2013.10.25,比特币的用途,http://www.ruanyifeng.com/blog/2013/10/bitcoin.html
157,74,2013.03.08,苹果公司与分工原理,http://www.ruanyifeng.com/blog/2013/03/apple_inc_and_division_of_labor.html
158,74,2017.10.17,换头术,http://www.ruanyifeng.com/blog/2017/10/head-transplant.html
159,74,2011.08.27,贝叶斯推断及其互联网应用（二）：过滤垃圾邮件,http://www.ruanyifeng.com/blog/2011/08/bayesian_inference_part_two.html
160,74,2015.12.03,测试框架 Mocha 实例教程,http://www.ruanyifeng.com/blog/2015/12/a-mocha-tutorial-of-examples.html
161,74,2008.12.29,一个直肠癌患者的最后50天,http://www.ruanyifeng.com/blog/2008/12/final_50_days_of_a_rectal_cancer_patient.html
162,74,2011.05.25,南京外挂代练案的二审判决,http://www.ruanyifeng.com/blog/2011/05/final_ruling_of_the_case_of_gold-farming_bot.html
163,73,2008.11.24,"""枪炮与玫瑰""乐队的新专辑：Chinese Democracy",http://www.ruanyifeng.com/blog/2008/11/guns_n_roses_new_album_chinese_democracy.html
164,73,2015.12.09,常用 Git 命令清单,http://www.ruanyifeng.com/blog/2015/12/git-cheat-sheet.html
165,73,2013.05.03,字符串匹配的Boyer-Moore算法,http://www.ruanyifeng.com/blog/2013/05/boyer-moore_string_search_algorithm.html
166,73,2011.07.23,日本刀的制造过程,http://www.ruanyifeng.com/blog/2011/07/making_of_a_katana.html
167,73,2008.10.06,关于摩西英语,http://www.ruanyifeng.com/blog/2008/10/moses_english.html
168,72,2019.01.03,站在未来的十字路口,http://www.ruanyifeng.com/blog/2019/01/survivor-preface.html
169,72,2008.12.31,2008年我的网志总结,http://www.ruanyifeng.com/blog/2008/12/2008_my_blogging_summary.html
170,72,2008.12.15,陶哲轩的数学题,http://www.ruanyifeng.com/blog/2008/12/a_puzzle_from_terrence_tao.html
171,72,2013.07.16,如何让搜索引擎抓取AJAX内容？,http://www.ruanyifeng.com/blog/2013/07/how_to_make_search_engines_find_ajax_content.html
172,72,2017.09.19,《ES6 标准入门（第3版）》上市了！,http://www.ruanyifeng.com/blog/2017/09/es6_primer_3rd_edition.html
173,72,2013.07.16,如何让搜索引擎抓取AJAX内容？,http://www.ruanyifeng.com/blog/2013/07/how_to_make_search_engines_find_ajax_content.html
174,72,2009.12.02,《Joel谈软件》出版了,http://www.ruanyifeng.com/blog/2009/12/chinese_version_of_mjos_is_on_sale.html
175,71,2011.10.20,活着的三个理由,http://www.ruanyifeng.com/blog/2011/10/what_I_have_lived_for.html
176,71,2012.04.06,函数式编程初探,http://www.ruanyifeng.com/blog/2012/04/functional_programming.html
177,70,2010.09.01,何去何从----读六六的《心术》,http://www.ruanyifeng.com/blog/2010/09/where_i_am_going.html
178,70,2014.06.12,Git远程操作详解,http://www.ruanyifeng.com/blog/2014/06/git_remote.html
179,70,2011.12.04,理解inode,http://www.ruanyifeng.com/blog/2011/12/inode.html
180,70,2010.07.13,我眼中的中国科研：一个中科院退学博士生的感想,http://www.ruanyifeng.com/blog/2010/07/my_thoughts_on_china_scientific_research.html
181,69,2018.08.13,API 之下,http://www.ruanyifeng.com/blog/2018/08/api-below.html
182,69,2016.03.24,技术会带来社会平等吗？,http://www.ruanyifeng.com/blog/2016/03/techonology-vs-equality.html
183,69,2011.07.16,Stephen Wolfram自述,http://www.ruanyifeng.com/blog/2011/07/stephen_wolfram.html
184,69,2008.10.22,走近奥巴马,http://www.ruanyifeng.com/blog/2008/10/travels_with_barack_obama.html
185,68,2011.06.19,小说集《夹边沟记事》,http://www.ruanyifeng.com/blog/2011/06/jiabian_ditch.html
186,68,2017.02.22,函数式编程入门教程,http://www.ruanyifeng.com/blog/2017/02/fp-tutorial.html
187,68,2010.06.06,浮点数的二进制表示,http://www.ruanyifeng.com/blog/2010/06/ieee_floating-point_representation.html
188,68,2010.09.13,被拒绝，也是一种肯定,http://www.ruanyifeng.com/blog/2010/09/getting_rejected.html
189,67,2008.03.22,暴力的根源,http://www.ruanyifeng.com/blog/2008/03/the_origin_of_violence.html
190,67,2012.01.19,理查德·斯托曼一直是对的,http://www.ruanyifeng.com/blog/2012/01/richard_stallman_was_right_all_along.html
191,67,2014.03.28,undefined与null的区别,http://www.ruanyifeng.com/blog/2014/03/undefined-vs-null.html
192,67,2005.08.13,《万物简史》中文版翻译质量低劣,http://www.ruanyifeng.com/blog/2005/08/post_136.html
193,66,2011.10.25,保持简单----纪念丹尼斯•里奇（Dennis Ritchie）,http://www.ruanyifeng.com/blog/2011/10/dennis_ritchie.html
194,66,2012.10.07,Google日历简易版 2.0,http://www.ruanyifeng.com/blog/2012/10/google_calendar_lite_reloaded.html
195,66,2011.04.13,差生学什么？,http://www.ruanyifeng.com/blog/2011/04/how_to_get_a_real_education.html
196,66,2006.06.10,威廉·布莱克《从一颗沙子看世界》（To see a world in a grain of sand）,http://www.ruanyifeng.com/blog/2006/06/to_see_a_world_in_a_grain_of_s.html
197,66,2009.10.03,配眼镜的遭遇,http://www.ruanyifeng.com/blog/2009/10/an_experience_of_buying_eyeglasses.html
198,65,2016.05.13,时间管理的七句话,http://www.ruanyifeng.com/blog/2016/05/time-management.html
199,65,2016.07.04,YAML 语言教程,http://www.ruanyifeng.com/blog/2016/07/yaml.html
200,65,2013.10.14,为什么寄存器比内存快？,http://www.ruanyifeng.com/blog/2013/10/register.html
201,65,2019.05.17,每周分享第 56 期,http://www.ruanyifeng.com/blog/2019/05/weekly-issue-56.html
202,64,2017.05.23,技术决定历史,http://www.ruanyifeng.com/blog/2017/05/technology-is-future.html
203,64,2011.07.21,相似图片搜索的原理,http://www.ruanyifeng.com/blog/2011/07/principle_of_similar_image_search.html
204,64,2010.02.19,再谈Android的许可证,http://www.ruanyifeng.com/blog/2010/02/revisiting_android_licenses.html
205,64,2011.02.20,蛋屋的建造,http://www.ruanyifeng.com/blog/2011/02/building_an_egg-shaped_house.html
206,64,2012.01.15,王实味的《野百合花》,http://www.ruanyifeng.com/blog/2012/01/wang_shiwei.html
207,64,2010.02.01,我的新手机三星i8000,http://www.ruanyifeng.com/blog/2010/02/samsung_omnia_ii_i8000_part_i.html
208,63,2012.04.13,胡适的三个主义,http://www.ruanyifeng.com/blog/2012/04/hu_shih.html
209,63,2016.08.19,HTTP 协议入门,http://www.ruanyifeng.com/blog/2016/08/http.html
210,63,2016.09.20,Redux 入门教程（二）：中间件与异步操作,http://www.ruanyifeng.com/blog/2016/09/redux_tutorial_part_two_async_operations.html
211,63,2011.07.26,jQuery设计思想,http://www.ruanyifeng.com/blog/2011/07/jquery_fundamentals.html
212,63,2009.08.06,曾经待定义的我的31岁,http://www.ruanyifeng.com/blog/2009/08/my_waiting-defined_age_31.html
213,63,2007.08.09,查建英《国家公敌》（转贴）,http://www.ruanyifeng.com/blog/2007/08/enemy_of_the_state.html
214,63,2011.04.20,黑客的含义,http://www.ruanyifeng.com/blog/2011/04/on_hacker.html
215,62,2013.08.23,人类的心理行为模式----《影响力》笔记,http://www.ruanyifeng.com/blog/2013/08/influence_the_psychology_of_persuasion.html
216,62,2012.07.25,蒋经国与台湾民主进程,http://www.ruanyifeng.com/blog/2012/07/chiang_ching-kuo.html
217,62,2017.02.10,为什么文件名要小写？,http://www.ruanyifeng.com/blog/2017/02/filename-should-be-lowercase.html
218,62,2009.05.30,数据类型和Json格式,http://www.ruanyifeng.com/blog/2009/05/data_types_and_json.html
219,62,2011.08.04,jQuery最佳实践,http://www.ruanyifeng.com/blog/2011/08/jquery_best_practices.html
220,62,2010.05.24,Javascript面向对象编程（三）：非构造函数的继承,http://www.ruanyifeng.com/blog/2010/05/object-oriented_javascript_inheritance_continued.html
221,62,2019.05.10,每周分享第 55 期,http://www.ruanyifeng.com/blog/2019/05/weekly-issue-55.html
222,62,2015.06.02,能量墙与家庭电厂,http://www.ruanyifeng.com/blog/2015/06/powerwall.html
223,62,2010.04.24,纪录片《软件专利的荒谬性》,http://www.ruanyifeng.com/blog/2010/04/patent_absurdity.html
224,62,2009.10.18,我为什么喜欢编程,http://www.ruanyifeng.com/blog/2009/10/why_i_love_programming.html
225,61,2008.07.26,这鸡蛋真难吃,http://www.ruanyifeng.com/blog/2008/07/when_you_say_this_egg_is_not_good.html
226,61,2012.09.15,台湾四极,http://www.ruanyifeng.com/blog/2012/09/extreme_points_of_taiwan.html
227,61,2017.07.13,神经网络入门,http://www.ruanyifeng.com/blog/2017/07/neural-network.html
228,61,2013.03.15,TF-IDF与余弦相似性的应用（一）：自动提取关键词,http://www.ruanyifeng.com/blog/2013/03/tf-idf.html
229,61,2019.03.15,每周分享第 47 期,http://www.ruanyifeng.com/blog/2019/03/weekly-issue-47.html
230,61,2007.09.19,一个晚期癌症病人的Blog,http://www.ruanyifeng.com/blog/2007/09/a_late_period_cancer_patient_s_blog.html
231,61,2004.01.16,李振盛《红色新闻兵》,http://www.ruanyifeng.com/blog/2004/01/post_19.html
232,60,2017.11.07,技术教育的兴起,http://www.ruanyifeng.com/blog/2017/11/technology-training.html
233,60,2010.02.11,关于URL编码,http://www.ruanyifeng.com/blog/2010/02/url_encoding.html
234,60,2009.08.05,关于2的补码,http://www.ruanyifeng.com/blog/2009/08/twos_complement.html
235,60,2008.06.19,Google日历简易版,http://www.ruanyifeng.com/blog/2008/06/google_calendar_lite.html
236,60,2008.05.18,四川大地震图片墙,http://www.ruanyifeng.com/blog/2008/05/2008_sichuan_earthquake_image_wall.html
237,59,2009.12.10,美丽岛事件30周年纪念及其启示,http://www.ruanyifeng.com/blog/2009/12/30th_anniversary_of_kaohsiung_incident.html
238,59,2018.04.07,彩票的数学知识,http://www.ruanyifeng.com/blog/2018/04/lottery-mathematics.html
