,comments,name,url
514,1,Taming Text,https://salttiger.com/taming-text/
515,1,"Linux in a Nutshell, 6th Edition",https://salttiger.com/linux-in-a-nutshell-6th-edition/
516,1,iPhone 3D Programming,https://salttiger.com/iphone-3d-programming/
517,1,"Learning Cocoa with Objective-C, 3rd Edition",https://salttiger.com/learning-cocoa-with-objective-c-3rd-edition/
518,1,HTTP: The Definitive Guide,https://salttiger.com/http-the-definitive-guide/
519,1,Programming Hive,https://salttiger.com/programming-hive/
520,1,Linux Networking Cookbook,https://salttiger.com/linux-networking-cookbook/
521,1,Think Python,https://salttiger.com/think-python/
522,1,Hello! Python,https://salttiger.com/hello-python/
523,1,Spring Batch in Action,https://salttiger.com/spring-batch-in-action/
524,1,OS X Mountain Lion: The Missing Manual,https://salttiger.com/os-x-mountain-lion-the-missing-manual/
525,1,OS X Mountain Lion Pocket Guide,https://salttiger.com/os-x-mountain-lion-pocket-guide/
526,1,"Spring in Action, 3rd Edition",https://salttiger.com/spring-in-action-3rd-edition/
527,1,Programming Computer Vision with Python,https://salttiger.com/programming-computer-vision-with-python/
528,1,"C# 5.0 in a Nutshell, 5th Edition",https://salttiger.com/c-5-0-in-a-nutshell-5th-edition/
529,1,C# 5.0 Pocket Reference,https://salttiger.com/c-5-0-pocket-reference/
530,1,Head First Data Analysis,https://salttiger.com/head-first-data-analysis/
531,1,"JavaScript Pocket Reference, 3rd Edition",https://salttiger.com/javascript-pocket-reference-3rd-edition/
532,1,谷歌无人驾驶汽车编程,https://salttiger.com/programming-a-robotic-car/
533,1,Clojure Programming,https://salttiger.com/clojure-programming/
534,1,Designing Great Data Products,https://salttiger.com/designing-great-data-products/
535,1,Introduction to Tornado,https://salttiger.com/introduction-to-tornado/
536,1,What is Dart?,https://salttiger.com/what-is-dart/
537,1,"Building Android Apps with HTML, CSS, and JavaScript, 2nd Edition",https://salttiger.com/building-android-apps-with-html-css-and-javascript-2nd-edition/
538,1,"TCP/IP Network Administration, 3rd Edition",https://salttiger.com/tcpip-network-administration-3rd-edition/
539,1,Google AdWords,https://salttiger.com/google-adwords/
540,1,Planning for IPv6,https://salttiger.com/planning-for-ipv6/
541,1,Ajax: The Definitive Guide,https://salttiger.com/ajax-the-definitive-guide/
542,1,The Ruby Programming Language,https://salttiger.com/the-ruby-programming-language/
543,1,bash Pocket Reference,https://salttiger.com/bash-pocket-reference/
544,0,"Eloquent JavaScript, 3rd Edition",https://salttiger.com/eloquent-javascript-3rd-edition/
545,0,Practical Cloud Security,https://salttiger.com/practical-cloud-security/
546,0,"The Well-Grounded Rubyist, 3rd Edition",https://salttiger.com/the-well-grounded-rubyist-3rd-edition/
547,0,Classic Computer Science Problems in Python,https://salttiger.com/classic-computer-science-problems-in-python/
548,0,Architecting Modern Data Platforms,https://salttiger.com/architecting-modern-data-platforms/
549,0,Hands-On Unsupervised Learning Using Python,https://salttiger.com/hands-on-unsupervised-learning-using-python/
550,0,"Python for Finance, 2nd Edition",https://salttiger.com/python-for-finance-2nd-edition-2/
551,0,"Elements of Kotlin, Version 0.1",https://salttiger.com/elements-of-kotlin-version-0-1/
552,0,"Elements of Android Jetpack, Version 0.2",https://salttiger.com/elements-of-android-jetpack-version-0-2/
553,0,Industrial Applications of Machine Learning,https://salttiger.com/industrial-applications-of-machine-learning/
554,0,Programming Bitcoin,https://salttiger.com/programming-bitcoin/
555,0,Mastering Ethereum,https://salttiger.com/mastering-ethereum/
556,0,Natural Language Processing with PyTorch,https://salttiger.com/natural-language-processing-with-pytorch/
557,0,"Docker in Practice, 2nd Edition",https://salttiger.com/docker-in-practice-2nd-edition/
558,0,iOS Development with Swift,https://salttiger.com/ios-development-with-swift/
559,0,"iOS Animations by Tutorials, 4th Edition",https://salttiger.com/ios-animations-by-tutorials-4th-edition/
560,0,Linux Basics for Hackers,https://salttiger.com/linux-basics-for-hackers/
561,0,The Road to learn React,https://salttiger.com/the-road-to-learn-react/
562,0,Designing with Sound,https://salttiger.com/designing-with-sound/
563,0,"Real-Time Rendering, 4th Edition",https://salttiger.com/real-time-rendering-4th-edition/
564,0,Automate the Boring Stuff with Python,https://salttiger.com/automate-the-boring-stuff-with-python/
565,0,"Elixir in Action, 2nd Edition",https://salttiger.com/elixir-in-action-2nd-edition/
566,0,"Operating Systems: Internals and Design Principles, 9th Global Edition",https://salttiger.com/operating-systems-internals-and-design-principles-9th-global-edition/
567,0,"Java Pocket Guide, 4th Edition",https://salttiger.com/java-pocket-guide-4th-edition/
568,0,Data Science with Julia,https://salttiger.com/data-science-with-julia/
569,0,Practical Recommender Systems,https://salttiger.com/practical-recommender-systems/
570,0,Learn Robotics with Raspberry Pi,https://salttiger.com/learn-robotics-with-raspberry-pi/
571,0,Math Adventures with Python,https://salttiger.com/math-adventures-with-python/
572,0,"Database Design for Mere Mortals, 3rd Edition",https://salttiger.com/database-design-for-mere-mortals-3rd-edition/
573,0,"SQL Queries for Mere Mortals, 3rd Edition",https://salttiger.com/sql-queries-for-mere-mortals-3rd-edition/
574,0,The Design Thinking Playbook,https://salttiger.com/the-design-thinking-playbook/
575,0,"The Well-Grounded Rubyist, 2nd Edition",https://salttiger.com/the-well-grounded-rubyist-2nd-edition/
576,0,Escaping the Build Trap,https://salttiger.com/escaping-the-build-trap/
577,0,High Performance Django,https://salttiger.com/high-performance-django/
578,0,Seeking SRE,https://salttiger.com/seeking-sre/
579,0,Ruby Performance Optimization,https://salttiger.com/ruby-performance-optimization/
580,0,Technology Strategy Patterns,https://salttiger.com/technology-strategy-patterns/
581,0,Agile for Everybody,https://salttiger.com/agile-for-everybody/
582,0,Impractical Python Projects,https://salttiger.com/impractical-python-projects/
583,0,Mastering TensorFlow 1.x,https://salttiger.com/mastering-tensorflow-1-x/
584,0,Get Programming with Go,https://salttiger.com/get-programming-with-go/
585,0,"R Graphics Cookbook, 2nd Edition",https://salttiger.com/r-graphics-cookbook-2nd-edition/
586,0,Linux in Action,https://salttiger.com/linux-in-action/
587,0,AWS System Administration,https://salttiger.com/aws-system-administration/
588,0,Cloud Native Infrastructure,https://salttiger.com/cloud-native-infrastructure/
589,0,Jenkins 2: Up and Running,https://salttiger.com/jenkins-2-up-and-running/
590,0,Testing Angular Applications,https://salttiger.com/testing-angular-applications/
591,0,Linux for Developers,https://salttiger.com/linux-for-developers/
592,0,Thoughtful Data Science,https://salttiger.com/thoughtful-data-science/
593,0,Mission Python,https://salttiger.com/mission-python/
594,0,"Think Complexity, 2nd Edition",https://salttiger.com/think-complexity-2nd-edition/
595,0,Deploying to OpenShift,https://salttiger.com/deploying-to-openshift/
596,0,"iOS Swift Game Development Cookbook, 3rd Edition",https://salttiger.com/ios-swift-game-development-cookbook-3rd-edition/
597,0,iOS 12 Programming Fundamentals with Swift,https://salttiger.com/ios-12-programming-fundamentals-with-swift/
598,0,Learning Malware Analysis,https://salttiger.com/learning-malware-analysis/
599,0,101 UX Principles,https://salttiger.com/101-ux-principles/
600,0,Learning Perl 6,https://salttiger.com/learning-perl-6/
601,0,Designing with Data,https://salttiger.com/designing-with-data/
602,0,Mastering Azure Analytics,https://salttiger.com/mastering-azure-analytics/
603,0,Efficient R Programming,https://salttiger.com/efficient-r-programming/
604,0,Product Roadmaps Relaunched,https://salttiger.com/product-roadmaps-relaunched/
605,0,"Head First PMP, 4th Edition",https://salttiger.com/head-first-pmp-4th-edition/
606,0,Microservices in Action,https://salttiger.com/microservices-in-action/
607,0,Electron in Action,https://salttiger.com/electron-in-action/
608,0,"A Tour of C++, 2nd Edition",https://salttiger.com/a-tour-of-cpp-2nd-edition/
609,0,Fullstack Vue,https://salttiger.com/fullstack-vue/
610,0,Pentesting Azure Applications,https://salttiger.com/pentesting-azure-applications/
611,0,Mastering Modular JavaScript,https://salttiger.com/mastering-modular-javascript/
612,0,Designing Web APIs,https://salttiger.com/designing-web-apis/
613,0,Rediscovering JavaScript,https://salttiger.com/rediscovering-javascript/
614,0,Designing for Scalability with Erlang/OTP,https://salttiger.com/designing-for-scalability-with-erlang-otp/
615,0,CSS Floating,https://salttiger.com/css-floating/
616,0,Time Is Money,https://salttiger.com/time-is-money/
617,0,Puppet Best Practices,https://salttiger.com/puppet-best-practices/
618,0,Machine Learning Systems,https://salttiger.com/machine-learning-systems/
619,0,"Algorithms in C, Part 5, 3rd Edition",https://salttiger.com/algorithms-in-c-part-5-3rd-edition/
620,0,"Algorithms in C, Parts 1-4, 3rd Edition",https://salttiger.com/algorithms-in-c-parts-1-4-3rd-edition/
621,0,Kafka Streams in Action,https://salttiger.com/kafka-streams-in-action/
622,0,Feature Engineering for Machine Learning,https://salttiger.com/feature-engineering-for-machine-learning/
623,0,Python Crash Course,https://salttiger.com/python-crash-course/
624,0,Securing DevOps,https://salttiger.com/securing-devops/
625,0,Mastering Go,https://salttiger.com/mastering-go/
626,0,"GraphQL and Android, Final Version",https://salttiger.com/graphql-and-android-final-version/
627,0,"Exploring Android, Version 0.4",https://salttiger.com/exploring-android-version-0-4/
628,0,"Android’s Architecture Components, Final Version",https://salttiger.com/androids-architecture-components-final-version/
629,0,Python Social Media Analytics,https://salttiger.com/python-social-media-analytics/
630,0,"Neural Network Programming with Java, 2nd Edition",https://salttiger.com/neural-network-programming-with-java-2nd-edition/
631,0,Neural Network Programming with Tensorflow,https://salttiger.com/neural-network-programming-with-tensorflow/
632,0,Getting Started with OpenBTS,https://salttiger.com/getting-started-with-openbts/
633,0,Usability Matters,https://salttiger.com/usability-matters/
634,0,Streaming Systems,https://salttiger.com/streaming-systems/
635,0,The Site Reliability Workbook,https://salttiger.com/the-site-reliability-workbook/
636,0,Visualizing Streaming Data,https://salttiger.com/visualizing-streaming-data/
637,0,Getting Started with Kudu,https://salttiger.com/getting-started-with-kudu/
638,0,Applied Text Analysis with Python,https://salttiger.com/applied-text-analysis-with-python/
639,0,"Programming Clojure, 3rd Edition",https://salttiger.com/programming-clojure-3rd-edition/
640,0,Deep Learning Cookbook,https://salttiger.com/deep-learning-cookbook/
641,0,Entity Framework Core in Action,https://salttiger.com/entity-framework-core-in-action/
642,0,.NET Core in Action,https://salttiger.com/dot-net-core-in-action/
643,0,Microservices in .NET Core,https://salttiger.com/microservices-in-dot-net-core/
644,0,Natural Language Processing with TensorFlow,https://salttiger.com/natural-language-processing-with-tensorflow/
645,0,Investigating Cryptocurrencies,https://salttiger.com/investigating-cryptocurrencies/
646,0,Professional C# 7 and .NET Core 2.0,https://salttiger.com/professional-csharp-7-and-net-core-2-0/
647,0,Craft GraphQL APIs in Elixir with Absinthe,https://salttiger.com/craft-graphql-apis-in-elixir-with-absinthe/
648,0,"Windows 10: The Missing Manual, 2nd Edition",https://salttiger.com/windows-10-the-missing-manual-2nd-edition/
649,0,Angular: Up and Running,https://salttiger.com/angular-up-and-running/
650,0,Intelligence-Driven Incident Response,https://salttiger.com/intelligence-driven-incident-response/
651,0,ASP.NET Core in Action,https://salttiger.com/asp-dot-net-core-in-action/
652,0,Machine Learning and Security,https://salttiger.com/machine-learning-and-security/
653,0,Concurrency in .NET,https://salttiger.com/concurrency-in-dot-net/
654,0,Get Programming with F#,https://salttiger.com/get-programming-with-fsharp/
655,0,Refactoring JavaScript,https://salttiger.com/refactoring-javascript/
656,0,Rails 5 Test Prescriptions,https://salttiger.com/rails-5-test-prescriptions/
657,0,Python Testing with pytest,https://salttiger.com/python-testing-with-pytest/
658,0,Learn Functional Programming with Elixir,https://salttiger.com/learn-functional-programming-with-elixir/
659,0,Software Design X-Rays,https://salttiger.com/software-design-x-rays/
660,0,Mastering PostgreSQL 10,https://salttiger.com/mastering-postgresql-10/
661,0,Deep Learning with PyTorch,https://salttiger.com/deep-learning-with-pytorch/
662,0,Practical Tableau,https://salttiger.com/practical-tableau/
663,0,Practical SQL,https://salttiger.com/practical-sql/
664,0,Functional Programming: A PragPub Anthology,https://salttiger.com/functional-programming-a-pragpub-anthology/
665,0,Design It!,https://salttiger.com/design-it/
666,0,"Release It!, 2nd Edition",https://salttiger.com/release-it-2nd-edition/
667,0,"Web Scraping with Python, 2nd Edition",https://salttiger.com/web-scraping-with-python-2nd-edition/
668,0,"Functional Web Development with Elixir, OTP, and Phoenix",https://salttiger.com/functional-web-development-with-elixir-otp-and-phoenix/
669,0,Programming Voice Interfaces,https://salttiger.com/programming-voice-interfaces/
670,0,The Truthful Art,https://salttiger.com/the-truthful-art/
671,0,Node.js 8 the Right Way,https://salttiger.com/node-js-8-the-right-way/
672,0,Web Animation using JavaScript,https://salttiger.com/web-animation-using-javascript/
673,0,RabbitMQ in Depth,https://salttiger.com/rabbitmq-in-depth/
674,0,Cross-Platform Desktop Applications,https://salttiger.com/cross-platform-desktop-applications/
675,0,"Seven Databases in Seven Weeks, 2nd Edition",https://salttiger.com/seven-databases-in-seven-weeks-2nd-edition/
676,0,"Learning PHP, MySQL & JavaScript, 5th Edition",https://salttiger.com/learning-php-mysql-and-javascript-5th-edition/
677,0,CSS Refactoring,https://salttiger.com/css-refactoring/
678,0,Nim in Action,https://salttiger.com/nim-in-action/
679,0,Functional Programming in C#,https://salttiger.com/functional-programming-in-csharp/
680,0,Xamarin in Action,https://salttiger.com/xamarin-in-action/
681,0,OpenShift in Action,https://salttiger.com/openshift-in-action/
682,0,"CSS Pocket Reference, 5th Edition",https://salttiger.com/css-pocket-reference-5th-edition/
683,0,Serious Cryptography,https://salttiger.com/serious-cryptography/
684,0,Rx.NET in Action,https://salttiger.com/rx-net-in-action/
685,0,Spark in Action,https://salttiger.com/spark-in-action/
686,0,Get Programming with Haskell,https://salttiger.com/get-programming-with-haskell/
687,0,Learn Amazon Web Services in a Month of Lunches,https://salttiger.com/learn-amazon-web-services-in-a-month-of-lunches/
688,0,React Quickly,https://salttiger.com/react-quickly/
689,0,"D3.js in Action, 2nd Edition",https://salttiger.com/d3-js-in-action-2nd-edition/
690,0,CSS in Depth,https://salttiger.com/css-in-depth/
691,0,Complex Network Analysis in Python,https://salttiger.com/complex-network-analysis-in-python/
692,0,"Mastering Blockchain, 2nd Edition",https://salttiger.com/mastering-blockchain-2nd-edition/
693,0,"Deep Learning with TensorFlow, 2nd Edition",https://salttiger.com/deep-learning-with-tensorflow-2nd-edition/
694,0,Agile Web Development with Rails 5.1,https://salttiger.com/agile-web-development-with-rails-5-1/
695,0,Learn Python 3 the Hard Way,https://salttiger.com/learn-python-3-the-hard-way/
696,0,Introduction to Machine Learning with R,https://salttiger.com/introduction-to-machine-learning-with-r/
697,0,Machine Learning with Python Cookbook,https://salttiger.com/machine-learning-with-python-cookbook/
698,0,Building RESTful Web Services with PHP 7,https://salttiger.com/building-restful-web-services-with-php-7/
699,0,Distributed Computing with Go,https://salttiger.com/distributed-computing-with-go/
700,0,Python Interviews,https://salttiger.com/python-interviews/
701,0,TensorFlow for Deep Learning,https://salttiger.com/tensorflow-for-deep-learning/
702,0,Debugging Teams,https://salttiger.com/debugging-teams/
703,0,Building RESTful Web services with Go,https://salttiger.com/building-restful-web-services-with-go/
704,0,R Deep Learning Cookbook,https://salttiger.com/r-deep-learning-cookbook/
705,0,React Native Cookbook,https://salttiger.com/react-native-cookbook/
706,0,Deep Learning with Theano,https://salttiger.com/deep-learning-with-theano/
707,0,Deep Learning with Keras,https://salttiger.com/deep-learning-with-keras/
708,0,Presto Sketching,https://salttiger.com/presto-sketching/
709,0,Clean Code,https://salttiger.com/clean-code/
710,0,Head First Learn to Code,https://salttiger.com/head-first-learn-to-code/
711,0,Zero Trust Networks,https://salttiger.com/zero-trust-networks/
712,0,Spock: Up and Running,https://salttiger.com/spock-up-and-running/
713,0,JSON at Work,https://salttiger.com/json-at-work/
714,0,Cracking Codes with Python,https://salttiger.com/cracking-codes-with-python/
715,0,Getting Started with Varnish Cache,https://salttiger.com/getting-started-with-varnish-cache/
716,0,"Juniper MX Series, 2nd Edition",https://salttiger.com/juniper-mx-series-2nd-edition/
717,0,Monitoring with Graphite,https://salttiger.com/monitoring-with-graphite/
718,0,"Programming Pig, 2nd Edition",https://salttiger.com/programming-pig-2nd-edition/
719,0,Prototyping for Designers,https://salttiger.com/prototyping-for-designers/
720,0,Moving Hadoop to the Cloud,https://salttiger.com/moving-hadoop-to-the-cloud/
721,0,Applied Akka Patterns,https://salttiger.com/applied-akka-patterns/
722,0,"Learning React Native, 2nd Edition",https://salttiger.com/learning-react-native-2nd-edition/
723,0,Terraform: Up and Running,https://salttiger.com/terraform-up-and-running/
724,0,Unlocking Financial Data,https://salttiger.com/unlocking-financial-data/
725,0,Making Data Visual,https://salttiger.com/making-data-visual/
726,0,Attacking Network Protocols,https://salttiger.com/attacking-network-protocols/
727,0,Programming iOS 11,https://salttiger.com/programming-ios-11/
728,0,iOS 11 Swift Programming Cookbook,https://salttiger.com/ios-11-swift-programming-cookbook/
729,0,Building Evolutionary Architectures,https://salttiger.com/building-evolutionary-architectures/
730,0,Data Science on the Google Cloud Platform,https://salttiger.com/data-science-on-the-google-cloud-platform/
731,0,Practical Machine Learning with Python,https://salttiger.com/practical-machine-learning-with-python/
732,0,Head First Ruby,https://salttiger.com/head-first-ruby/
733,0,"Software Architecture in Practice, 3rd Edition",https://salttiger.com/software-architecture-in-practice-3rd-edition/
734,0,Designing Software Architectures,https://salttiger.com/designing-software-architectures/
735,0,Understanding Software,https://salttiger.com/understanding-software/
736,0,Domain-Driven Design in PHP,https://salttiger.com/domain-driven-design-in-php/
737,0,Domain-Driven Design,https://salttiger.com/domain-driven-design/
738,0,Domain-Driven Design Distilled,https://salttiger.com/domain-driven-design-distilled/
739,0,Implementing Domain-Driven Design,https://salttiger.com/implementing-domain-driven-design/
740,0,"PHP & MySQL: Novice to Ninja, 6th Edition",https://salttiger.com/php-mysql-novice-to-ninja-6th-edition/
741,0,Ransomware,https://salttiger.com/ransomware/
742,0,Programming Rust,https://salttiger.com/programming-rust/
743,0,"Learning Python Design Patterns, 2nd Edition",https://salttiger.com/learning-python-design-patterns-2nd-edition/
744,0,Think Data Structures,https://salttiger.com/think-data-structures/
745,0,The SEO Battlefield,https://salttiger.com/the-seo-battlefield/
746,0,Database Reliability Engineering,https://salttiger.com/database-reliability-engineering/
747,0,"Network Security Through Data Analysis, 2nd Edition",https://salttiger.com/network-security-through-data-analysis-2nd-edition/
748,0,Learn Java the Easy Way,https://salttiger.com/learn-java-the-easy-way/
749,0,Mastering Python for Finance,https://salttiger.com/mastering-python-for-finance/
750,0,"CSS: The Definitive Guide, 4th Edition",https://salttiger.com/css-the-definitive-guide-4th-edition/
751,0,C# 7.0 in a Nutshell,https://salttiger.com/csharp-7-0-in-a-nutshell/
752,0,Java 9 High Performance,https://salttiger.com/java-9-high-performance/
753,0,"Scala for the Impatient, 2nd Edition",https://salttiger.com/scala-for-the-impatient-2nd-edition/
754,0,"Interactive Data Visualization for the Web, 2nd Edition",https://salttiger.com/interactive-data-visualization-for-the-web-2nd-edition/
755,0,Product Leadership,https://salttiger.com/product-leadership/
756,0,Using SVG with CSS3 and HTML5,https://salttiger.com/using-svg-with-css3-and-html5/
757,0,PHP 7 Data Structures and Algorithms,https://salttiger.com/php-7-data-structures-and-algorithms/
758,0,"Mastering Metasploit, 2nd Edition",https://salttiger.com/mastering-metasploit-2nd-edition/
759,0,Kafka: The Definitive Guide,https://salttiger.com/kafka-the-definitive-guide/
760,0,"bash Cookbook, 2nd Edition",https://salttiger.com/bash-cookbook-2nd-edition/
761,0,Learning FPGAs,https://salttiger.com/learning-fpgas/
762,0,Modern Java Recipes,https://salttiger.com/modern-java-recipes/
763,0,Agile Application Security,https://salttiger.com/agile-application-security/
764,0,Data Science with Java,https://salttiger.com/data-science-with-java/
765,0,"Hacking Electronics, 2nd Edition",https://salttiger.com/hacking-electronics-2nd-edition/
766,0,Kubernetes Cookbook,https://salttiger.com/kubernetes-cookbook/
767,0,Practical Statistics for Data Scientists,https://salttiger.com/practical-statistics-for-data-scientists/
768,0,C# 7.0 Pocket Reference,https://salttiger.com/csharp-7-0-pocket-reference/
769,0,Head First Agile,https://salttiger.com/head-first-agile/
770,0,Designing for Wearables,https://salttiger.com/designing-for-wearables/
771,0,Tragic Design,https://salttiger.com/tragic-design/
772,0,Designing Bots,https://salttiger.com/designing-bots/
773,0,Programming with MicroPython,https://salttiger.com/programming-with-micropython/
774,0,"Introducing Elixir, 2nd Edition",https://salttiger.com/introducing-elixir-2nd-edition/
775,0,"Introducing Erlang, 2nd Edition",https://salttiger.com/introducing-erlang-2nd-edition/
776,0,Learning TensorFlow,https://salttiger.com/learning-tensorflow/
777,0,Learning HTTP/2,https://salttiger.com/learning-http2/
778,0,Flexbox in CSS,https://salttiger.com/flexbox-in-css/
779,0,Java 9 Regular Expressions,https://salttiger.com/java-9-regular-expressions/
780,0,"Advanced Penetration Testing for Highly-Secured Environments, 2nd Edition",https://salttiger.com/advanced-penetration-testing-for-highly-secured-environments-2nd-edition/
781,0,"Python for Finance, 2nd Edition",https://salttiger.com/python-for-finance-2nd-edition/
782,0,Bootstrap 4 Cookbook,https://salttiger.com/bootstrap-4-cookbook/
783,0,"Mastering Embedded Linux Programming, 2nd Edition",https://salttiger.com/mastering-embedded-linux-programming-2nd-edition/
784,0,Clean Architecture,https://salttiger.com/clean-architecture/
785,0,JavaScript: Optimizing Native JavaScript,https://salttiger.com/javascript-optimizing-native-javascript/
786,0,"Mastering Kali Linux for Advanced Penetration Testing, 2nd Edition",https://salttiger.com/mastering-kali-linux-for-advanced-penetration-testing-2nd-edition/
787,0,Machine Learning Algorithms,https://salttiger.com/machine-learning-algorithms/
788,0,"Head First Android Development, 2nd Edition",https://salttiger.com/head-first-android-development-2nd-edition/
789,0,Identity and Data Security for Web Development,https://salttiger.com/identity-and-data-security-for-web-development/
790,0,SVG Animations,https://salttiger.com/svg-animations/
791,0,Mobile Game Development with Unity,https://salttiger.com/mobile-game-development-with-unity/
792,0,"Java 9 Concurrency Cookbook, 2nd Edition",https://salttiger.com/java-9-concurrency-cookbook-2nd-edition/
793,0,Incident Management for Operations,https://salttiger.com/incident-management-for-operations/
794,0,Learning Puppet 4,https://salttiger.com/learning-puppet-4/
795,0,"Cassandra: The Definitive Guide, 2nd Edition",https://salttiger.com/cassandra-the-definitive-guide-2nd-edition/
796,0,Thoughtful Machine Learning with Python,https://salttiger.com/thoughtful-machine-learning-with-python/
797,0,Elegant SciPy,https://salttiger.com/elegant-scipy/
798,0,Cloud Native Java,https://salttiger.com/cloud-native-java/
799,0,"Test-Driven Development with Python, 2nd Edition",https://salttiger.com/test-driven-development-with-python-2nd-edition/
800,0,The Internet of Risky Things,https://salttiger.com/the-internet-of-risky-things/
801,0,Text Mining with R,https://salttiger.com/text-mining-with-r/
802,0,Deep Learning,https://salttiger.com/deep-learning/
803,0,"Ansible: Up and Running, 2nd Edition",https://salttiger.com/ansible-up-and-running-2nd-edition/
804,0,"Learning JavaScript Data Structures and Algorithms, 2nd Edition",https://salttiger.com/learning-javascript-data-structures-and-algorithms-2nd-edition/
805,0,R Data Structures and Algorithms,https://salttiger.com/r-data-structures-and-algorithms/
806,0,Streaming Data,https://salttiger.com/streaming-data/
807,0,CoreOS in Action,https://salttiger.com/coreos-in-action/
808,0,Swift Data Structure and Algorithms,https://salttiger.com/swift-data-structure-and-algorithms/
809,0,Learning Functional Data Structures and Algorithms,https://salttiger.com/learning-functional-data-structures-and-algorithms/
810,0,Python Data Structures and Algorithms,https://salttiger.com/python-data-structures-and-algorithms/
811,0,PostgreSQL 9.6 High Performance,https://salttiger.com/postgresql-96-high-performance/
812,0,"PostgreSQL Administration Cookbook, 9.5/9.6 Edition",https://salttiger.com/postgresql-administration-cookbook-95-96-edition/
813,0,"Practical Packet Analysis, 3rd Edition",https://salttiger.com/practical-packet-analysis-3rd-edition/
814,0,"tvOS Apprentice, 2nd Edition",https://salttiger.com/tvos-apprentice-2nd-edition/
815,0,"watchOS by Tutorials, 2nd Edition",https://salttiger.com/watchos-by-tutorials-2nd-edition/
816,0,"Core Data by Tutorials, 3rd Edition: iOS 10 and Swift 3 Edition",https://salttiger.com/core-data-by-tutorials-3rd-edition-ios-10-and-swift-3-edition/
817,0,Unity Games by Tutorials,https://salttiger.com/unity-games-by-tutorials/
818,0,2D Apple Games by Tutorials,https://salttiger.com/2d-apple-games-by-tutorials/
819,0,Algorithms to Live By: The Computer Science of Human Decisions,https://salttiger.com/algorithms-to-live-by-the-computer-science-of-human-decisions/
820,0,"Getting Started with Kubernetes, 2nd Edition",https://salttiger.com/getting-started-with-kubernetes-2nd-edition/
821,0,Defensive Security Handbook,https://salttiger.com/defensive-security-handbook/
822,0,"Python Web Scraping, 2nd Edition",https://salttiger.com/python-web-scraping-2nd-edition/
823,0,Mastering Kubernetes,https://salttiger.com/mastering-kubernetes/
824,0,"Nmap: Network Exploration and Security Auditing Cookbook, 2nd Edition",https://salttiger.com/nmap-network-exploration-and-security-auditing-cookbook-2nd-edition/
825,0,"Python High Performance, 2nd Edition",https://salttiger.com/python-high-performance-2nd-edition/
826,0,Agile Data Science 2.0,https://salttiger.com/agile-data-science-2-0/
827,0,"Advanced Analytics with Spark, 2nd Edition",https://salttiger.com/advanced-analytics-with-spark-2nd-edition/
828,0,"Mastering Bitcoin, 2nd Edition",https://salttiger.com/mastering-bitcoin-2nd-edition/
829,0,OAuth 2 in Action,https://salttiger.com/oauth-2-in-action/
830,0,Django By Example,https://salttiger.com/django-by-example/
831,0,Cloud Foundry: The Definitive Guide,https://salttiger.com/cloud-foundry-the-definitive-guide/
832,0,High Performance Spark,https://salttiger.com/high-performance-spark/
833,0,Working with Static Sites,https://salttiger.com/working-with-static-sites/
834,0,Creating Web Animations,https://salttiger.com/creating-web-animations/
835,0,Spring Microservices,https://salttiger.com/spring-microservices/
836,0,Fundamentals of Deep Learning,https://salttiger.com/fundamentals-of-deep-learning/
837,0,"MEAN Web Development, 2nd Edition",https://salttiger.com/mean-web-development-2nd-edition/
838,0,Learning Linux Binary Analysis,https://salttiger.com/learning-linux-binary-analysis/
839,0,"PostgreSQL High Availability Cookbook, 2nd Edition",https://salttiger.com/postgresql-high-availability-cookbook-2nd-edition/
840,0,"Android Cookbook, 2nd Edition",https://salttiger.com/android-cookbook-2nd-edition/
841,0,"Learn Windows PowerShell in a Month of Lunches, 3rd Edition",https://salttiger.com/learn-windows-powershell-in-a-month-of-lunches-3rd-edition/
842,0,Think Like a Data Scientist,https://salttiger.com/think-like-a-data-scientist/
843,0,Serverless Architectures on AWS,https://salttiger.com/serverless-architectures-on-aws/
844,0,iOS Application Development with OpenCV 3,https://salttiger.com/ios-application-development-with-opencv-3/
845,0,Think Perl 6,https://salttiger.com/think-perl-6/
846,0,Core Data: Updated for Swift 3,https://salttiger.com/core-data-updated-for-swift-3/
847,0,Real World Instrumentation with Python,https://salttiger.com/real-world-instrumentation-with-python/
848,0,NGINX High Performance,https://salttiger.com/nginx-high-performance/
849,0,iOS 10 by Tutorials,https://salttiger.com/ios-10-by-tutorials/
850,0,"Python in a Nutshell, 3rd Edition",https://salttiger.com/python-in-a-nutshell-3rd-edition/
851,0,Servers for Hackers,https://salttiger.com/servers-for-hackers/
852,0,Arduino: A Technical Reference,https://salttiger.com/arduino-a-technical-reference/
853,0,"Lean UX, 2nd Edition",https://salttiger.com/lean-ux-2nd-edition/
854,0,Designing Data-Intensive Applications,https://salttiger.com/designing-data-intensive-applications/
855,0,"Programmer’s Guide to Drupal, 2nd Edition",https://salttiger.com/programmers-guide-to-drupal-2nd-edition/
856,0,Python Data Science Handbook,https://salttiger.com/python-data-science-handbook/
857,0,Reactive Design Patterns,https://salttiger.com/reactive-design-patterns/
858,0,Learning TypeScript,https://salttiger.com/learning-typescript/
859,0,Production-Ready Microservices,https://salttiger.com/production-ready-microservices/
860,0,Programming Beyond Practices,https://salttiger.com/programming-beyond-practices/
