,title,author,source,vote
259,玩转AppBarLayout，更酷炫的顶部栏,huachao1001,https://www.jianshu.com/p/d159f0176576,540
260,iOS工程师Mac上的必备软件,peaktan,https://www.jianshu.com/p/fbd19f724cf1,539
261,iOS 开发中你是否遇到这些经验问题(一),判若两人丶,https://www.jianshu.com/p/8207621ddcaa,539
262,让你的app提升一个档次－Android酷炫自定义控件,沉思的猿某人,https://www.jianshu.com/p/356619fe64d5,535
263,HTML 入门笔记 － 初识HTML,zhaolion,https://www.jianshu.com/p/d66f0575ba7e,534
264,学习前端我推荐这5本书,劳卜,https://www.jianshu.com/p/3cf51d3dbb73,534
265,"万元悬赏职场高手 | “Hey, 我偷懒, 我有理”创作大赛",简书活动精选,https://www.jianshu.com/p/50d02ebf994b,533
266,程序员开发用到的十大基本算法,manofit,https://www.jianshu.com/p/6da0b1bd86e3,533
267,2018 github热门项目,Pan231,https://www.jianshu.com/p/a376c1c652a2,532
268,Netty入门教程——认识Netty,追那个小女孩,https://www.jianshu.com/p/b9f3f6a16911,530
269,2017 年度开源中国新增开源软件排行榜 TOP 100,OSC开源社区,https://www.jianshu.com/p/ea9f08267c83,529
270,深入研究Block捕获外部变量和__block实现原理,一缕殇流化隐半边冰霜,https://www.jianshu.com/p/ee9756f3d5f6,529
271,一起来说 Vim 语,song4,https://www.jianshu.com/p/a361ce8c97bc,526
272,Android Rxjava：这是一篇 清晰 & 易懂的Rxjava  入门教程 ,Carson_Ho,https://www.jianshu.com/p/a406b94f3188,526
273,编程中，有哪些好的习惯一开始就值得坚持？,苏格拉大魔王,https://www.jianshu.com/p/cc470e862718,522
274,神注释大全（欢迎补充）,Blankj,https://www.jianshu.com/p/bd1f551a1915,520
275,前端基础进阶（七）：全方位解读this,这波能反杀,https://www.jianshu.com/p/d647aa6d1ae6,520
276,[干货]如何在一天之内完成一款具备cool属性的Android产品<简诗>,wingjay,https://www.jianshu.com/p/cf496fc408b2,519
277,爬虫（1）--- Python网络爬虫二三事,whenif,https://www.jianshu.com/p/0bfd0c48457f,519
278,iOS网络缓存扫盲篇--使用两行代码就能完成80%的缓存需求,iOS程序犭袁,https://www.jianshu.com/p/fb5aaeac06ef,519
279,原来那些刷屏的尔康、小S截屏gif表情包竟是这么做的,阿随向前冲,https://www.jianshu.com/p/1bfd480f7b8b,514
280,一个牛人给Java初学者的建议(必看篇),阿里云云栖号,https://www.jianshu.com/p/199a18d835d8,512
281,iOS~runtime理解,兴宇是谁,https://www.jianshu.com/p/927c8384855a,512
282,android音视频点/直播模块开发,yabin小站,https://www.jianshu.com/p/8436c7353296,509
283,如何永久免费的运行一个网站？,玩家翁伟,https://www.jianshu.com/p/dc4c9996f4b9,509
284,教师节：手把手教你一天内做出高逼格的APP送老师,卡洛斯老师,https://www.jianshu.com/p/484b135d8c28,508
285,Android Studio 掌握这些调试技巧，Debug能力不能再高啦,亦枫,https://www.jianshu.com/p/985f788fae2c,508
286,Java线程面试题,阿呆变Geek,https://www.jianshu.com/p/a53e1d01adde,508
287,自定义Drawable实现灵动的红鲤鱼动画（上篇）,Jics,https://www.jianshu.com/p/3dd3d1524851,507
288,逻辑篇 | 你可能学了假流程图，教你三步画大厂标准流程图(1),引爆产品思维,https://www.jianshu.com/p/de6fb4549acf,507
289,让你明明白白的使用RecyclerView——SnapHelper详解,辰之猫,https://www.jianshu.com/p/e54db232df62,506
290,推荐6个高颜值 Linux 桌面主题,实验楼,https://www.jianshu.com/p/4c7ee9b86c53,505
291,用SpannableString打造绚丽多彩的文本显示效果,采蘑菇的里奥马,https://www.jianshu.com/p/84067ad289d2,505
292,GitHub上那些值得一试的JAVA开源库,技匠,https://www.jianshu.com/p/ad40e6dd3789,504
293,21天C语言代码训练营（第一天）,天花板,https://www.jianshu.com/p/d8a5712a9b08,503
294,Android开发：最详细的 Toolbar 开发实践总结,D_clock爱吃葱花,https://www.jianshu.com/p/79604c3ddcae,501
295,一些程序员非常必要关注的公众号和博客,光源_Android,https://www.jianshu.com/p/8534a9ef9cc7,501
296,全栈开发自学路线,筑梦师Winston,https://www.jianshu.com/p/9c112722fa77,501
297,前端基础进阶（十五）：透彻掌握Promise的使用，读这篇就够了,这波能反杀,https://www.jianshu.com/p/fe5f173276bd,500
298,JavaScript 知识点整理,齐修_qixiuss,https://www.jianshu.com/p/66f3aef3e131,499
299,为什么阿里禁止在 foreach 循环里进行元素的 remove/add 操作,赵客缦胡缨v吴钩霜雪明,https://www.jianshu.com/p/0b83de87a181,496
300,Android项目从零到上线的全过程,Rance935,https://www.jianshu.com/p/f798c8b02348,495
301,重拾后端之Spring Boot（四）：使用JWT和Spring Security保护REST API,接灰的电子产品,https://www.jianshu.com/p/6307c89fe3fa,495
302,一篇文章带你详解 HTTP 协议（网络协议篇一）,涤生_Woo,https://www.jianshu.com/p/6e9e4156ece3,494
303,程序员在简书|Android程序媛的日常,小彤花园,https://www.jianshu.com/p/cc6badb372e2,493
304,十年工龄的程序员为你揭示最危害程序员职业生涯的三大观念,goeasyway,https://www.jianshu.com/p/57113b2e2e73,492
305,Android MVP 详解（下）,diygreen,https://www.jianshu.com/p/0590f530c617,491
306,Realm数据库 从入门到“放弃”,一缕殇流化隐半边冰霜,https://www.jianshu.com/p/50e0efb66bdf,490
307,Linux思维导图整理,小柑,https://www.jianshu.com/p/59f759207862,489
308,商城类小程序开发全过程（附源码）,大王12,https://www.jianshu.com/p/c9282060de36,489
309,WWDC2016 Session笔记 - iOS 10  UICollectionView新特性,一缕殇流化隐半边冰霜,https://www.jianshu.com/p/e97780a24224,487
310,10个值得前端收藏的CSS3动效库（工具）,技匠,https://www.jianshu.com/p/31118d83cb5f,487
311,最全面总结 Android WebView与 JS 的交互方式,Carson_Ho,https://www.jianshu.com/p/345f4d8a5cfa,486
312,书出版了，我想和你们聊聊这些,吴晓布,https://www.jianshu.com/p/3b9a909dc61a,481
313,前端基础进阶（二）：执行上下文详细图解,这波能反杀,https://www.jianshu.com/p/a6d37c77e8db,481
314,如何构建Android MVVM应用程序,Kelin,https://www.jianshu.com/p/2fc41a310f79,478
315,常见数据结构与算法整理总结（下）,尘语凡心,https://www.jianshu.com/p/42f81846c0fb,478
316,写给IT自学者的入门指南,ThoughtWorks,https://www.jianshu.com/p/0ffc423d78d3,477
317,不让苹果开发者账号折磨我,TIME_for,https://www.jianshu.com/p/cb6c5f1c972b,477
318,iOS安装CocoaPods详细过程,my_杨哥,https://www.jianshu.com/p/9e4e36ba8574,474
319,Android开发：Translucent System Bar 的最佳实践,D_clock爱吃葱花,https://www.jianshu.com/p/0acc12c29c1b,474
320,一个HTTP打趴80%面试者,飞哥王某,https://www.jianshu.com/p/c9f98e84d946,473
321,Android RxJava+Retrofit完美封装（缓存，请求，生命周期管理）,_小河马,https://www.jianshu.com/p/bd758f51742e,473
322,从零开始仿写一个抖音App——开始,何时夕,https://www.jianshu.com/p/e92bd896ac35,472
323,2018年九个很受欢迎的vue前端UI框架,祈澈菇凉,https://www.jianshu.com/p/0683296cdcfc,472
324,Android进程保活的一般套路,LooperJing,https://www.jianshu.com/p/1da4541b70ad,470
325,「福利向」Python妹子图爬虫（一）,3inchtime,https://www.jianshu.com/p/4a54ccdb73b7,470
326,Android：这是一份很详细的Socket使用攻略,Carson_Ho,https://www.jianshu.com/p/089fb79e308b,470
327,一文学会用 Tensorflow 搭建神经网络,不会停的蜗牛,https://www.jianshu.com/p/e112012a4b2d,469
328,单点登录（SSO）看这一篇就够了,牛初九,https://www.jianshu.com/p/75edcc05acfd,469
329,Java工程师面试阿里（阿里云、天猫、菜鸟）涉及到的知识点,小怪聊职场,https://www.jianshu.com/p/eae9a0049352,468
330,使用SDWebImage下载高分辨率图，导致内存暴增的解决办法,ocarol,https://www.jianshu.com/p/1c9de8dea3ea,466
331,有哪些 Java 源代码看了后让你收获很多，代码思维和能力有较大的提升？,Java高级架构,https://www.jianshu.com/p/cbc0ef54cfc0,464
332,【特别策划】简书 X CODING：程序猿给自己的三行情书,简书活动精选,https://www.jianshu.com/p/770f82c5f1b8,463
333,最快让你上手ReactiveCocoa之进阶篇,袁峥,https://www.jianshu.com/p/e10e5ca413b7,463
334,页面间跳转的性能优化(一),Delpan,https://www.jianshu.com/p/77847c0027c9,462
335,我写了一份简历，然后.........把它开源了？,左蓝,https://www.jianshu.com/p/28ad2fac76dc,462
336,Android 属性动画：这是一篇全面 & 详细的 属性动画 总结&攻略,Carson_Ho,https://www.jianshu.com/p/2412d00a0ce4,462
337,iOS高仿下厨房（Objective-C） ,_Sven,https://www.jianshu.com/p/a8f619a2c622,461
338,什么是Java内存模型,占小狼,https://www.jianshu.com/p/bf158fbb2432,461
339,我的编程之路,梦很想家,https://www.jianshu.com/p/c6e65df86e7c,459
340,我的编程之路,编程剑谱,https://www.jianshu.com/p/109f3bde692d,459
341,二十三种设计模式,海浪同学,https://www.jianshu.com/p/4e01479b6a2c,459
342,聊聊同步、异步、阻塞与非阻塞,猿码架构,https://www.jianshu.com/p/aed6067eeac9,459
343,2016腾讯软件开发面试题(不定项选择题【1-12】),8ec863a03f4f,https://www.jianshu.com/p/dc859753a035,457
344,前端基础进阶（三）：变量对象详解,这波能反杀,https://www.jianshu.com/p/330b1505e41d,457
345,15 个有趣的 JavaScript 与 CSS 库 ,IT程序狮,https://www.jianshu.com/p/f651fc45e586,456
346,iOS面试题300+,Dove_iOS,https://www.jianshu.com/p/0d2713164646,456
347,阿里P8Java架构师是如何规划架构体系的呢？,Java高级架构,https://www.jianshu.com/p/c600adc88744,454
348,关于Android分享的目录 - 送给开发者的一份礼物,SpikeKing,https://www.jianshu.com/p/780658b79227,452
349,Python微信远程控制摄像头-拍摄女朋友坐电脑前聊天时表情,劲爆小土丝,https://www.jianshu.com/p/532772a8748a,451
350,CornerStone的使用,s_在路上,https://www.jianshu.com/p/7f5c019c528b,451
351,iOS开发网络篇之文件下载、大文件下载、断点下载,勤奋的笨老头,https://www.jianshu.com/p/f65e32012f07,450
352,前端面试题和各种综合,vikang,https://www.jianshu.com/p/56bf3304de74,449
353,平凡是程序员唯一的答案吗,故胤道长,https://www.jianshu.com/p/b78f1757b88c,449
354,iOS 10 消息推送（UserNotifications）秘籍总结（一）,Dely,https://www.jianshu.com/p/c58f8322a278,449
355,一个神奇的控件——Android CoordinatorLayout与Behavior使用指南,简名,https://www.jianshu.com/p/488283f74e69,449
356,Java - 设计模式学习总结,尘语凡心,https://www.jianshu.com/p/8a293e4a888e,449
357,RecyclerView 和 ListView 使用对比分析,D_clock爱吃葱花,https://www.jianshu.com/p/f592f3715ae2,448
358,微信大改版，更新前必看的4个真相,我是奕夏,https://www.jianshu.com/p/95d57ea046c5,447
359,iOS最全性能优化(上),HelloYeah,https://www.jianshu.com/p/9c450e512020,446
360,把RecyclerView撸成 马 蜂 窝,柴泽建_Jack,https://www.jianshu.com/p/6c78a5a07db5,444
361,每天花1小时学这个技术，2个月后你会感谢自己！,实验楼,https://www.jianshu.com/p/b81f3dab78aa,443
362,你什么都会，为什么却成了废材？,不戒大师He,https://www.jianshu.com/p/55544dab966e,442
363,IntelliJ IDEA 新版发布：支持CPU火焰图，新增酷炫主题,简书闪电侠,https://www.jianshu.com/p/56bdee37d890,442
364,各大语言程序员需要点亮的技能树，你知道吗？,阿里云云栖号,https://www.jianshu.com/p/b9f5700fd06c,441
365,iOS 图片加载框架－SDWebImage 解读,要上班的斌哥,https://www.jianshu.com/p/be9a0a088feb,441
366,"Android 消息处理机制（Looper、Handler、MessageQueue,Message）",Kelin,https://www.jianshu.com/p/02962454adf7,441
367,全栈工程师如何快速构建一个Web应用,技匠,https://www.jianshu.com/p/778e85161613,439
368,让Git不再难学,Jack_lin,https://www.jianshu.com/p/6d1ce5b65523,438
369,程序员最核心的竞争力是什么？,张砷镓,https://www.jianshu.com/p/a7ca3ffd7340,438
370,你和阿里资深架构师之间，差的不仅仅是年龄（进阶必看）,程序员技术圈,https://www.jianshu.com/p/6efe44f14b18,438
371,写给立志做码农的大学生,果冻虾仁,https://www.jianshu.com/p/43a2acfe74ec,437
372,Git简明教程,lavor,https://www.jianshu.com/p/16ad0722e4cc,435
373,七年总结常用 Git 命令清单,Java高级架构狮,https://www.jianshu.com/p/f81eaac6ab9f,435
374,Java知识体系及超全题库整理（持续更新中...）,千淘萬漉,https://www.jianshu.com/p/e2d53c2109b0,434
375,web开发快速提高工作效率的网址及工具,jia林,https://www.jianshu.com/p/58de3f2f8784,433
376,简书App适配iOS 11,知傲,https://www.jianshu.com/p/26fc39135c34,432
377,从能做什么到如何去做，一文带你快速掌握Python编程基础与实战,阿里云云栖号,https://www.jianshu.com/p/8cea40160c4a,432
378,UITableView自动计算cell高度并缓存，再也不用管高度啦,iOS_小松哥,https://www.jianshu.com/p/64f0e1557562,431
379,八大排序算法,阿里云云栖号,https://www.jianshu.com/p/e75a2eb8b312,430
380,程序员进阶宝典,非著名程序员,https://www.jianshu.com/p/88cc0e0b9b18,430
381,优秀的计算机编程类博客 和 文章,coderpwh,https://www.jianshu.com/p/8ddbc9448607,430
382,给初学者的RxJava2.0教程(七),Season_zlc,https://www.jianshu.com/p/9b1304435564,427
383,程序员最佳学习方法(干货总结),筑梦师Winston,https://www.jianshu.com/p/3f4b1c052910,426
384,推荐10 个短小却超实用的 JavaScript 代码段,技匠,https://www.jianshu.com/p/3ef822ec5a63,425
385,Android面试一天一题（Day 37：一套高级工程师的面试题）,goeasyway,https://www.jianshu.com/p/1d3a2227fb72,425
386,3分钟看懂Activity启动流程,CoorChice,https://www.jianshu.com/p/9ecea420eb52,425
387,加快apk的构建速度，如何把编译时间从130秒降到17秒,typ0520,https://www.jianshu.com/p/53923d8f241c,423
388,快速集成App中顶部标题滚动条,袁峥,https://www.jianshu.com/p/b45655e23a42,423
389,写给Android开发者的Kotlin入门,蓝灰_q,https://www.jianshu.com/p/bb53cba6c8f4,423
390,C语言从零开始,天花板,https://www.jianshu.com/p/1fba7db78b51,422
391,顶尖 API 文档管理工具 (Yapi),Anoyi,https://www.jianshu.com/p/a97d2efb23c5,422
392,一篇文章看懂iOS代码块Block,蚊香酱,https://www.jianshu.com/p/14efa33b3562,422
393,【原创】Java后台系统开发必看知识图谱&&学习路线,曹真,https://www.jianshu.com/p/6c32868876f1,421
394,大牛都是这样写测试计划的，你get到了吗？,TeacherAilie,https://www.jianshu.com/p/d8c47d00833c,420
395,深入研究Block用weakSelf、strongSelf、@weakify、@strongify解决循环引用,一缕殇流化隐半边冰霜,https://www.jianshu.com/p/701da54bd78c,420
396,Android手机直播（一）总览,风从影,https://www.jianshu.com/p/7ebbcc0c5df7,419
397,一个千万量级的APP使用的一些第三方库,Ziv_xiao,https://www.jianshu.com/p/dc8c05cf693d,418
398,前端开发之走进Vue.js,劳卜,https://www.jianshu.com/p/78c9e5342990,418
399,一文读懂：完整的支付系统整体架构！,Java架构,https://www.jianshu.com/p/92ac583088c5,417
400,如何系统地学习计算机理论知识（一）,辉子札记,https://www.jianshu.com/p/3678539aa5fc,416
401,这样读源码，不牛X也难,安晓辉0,https://www.jianshu.com/p/82cd9316e317,416
402,Vue.js——十分钟入门Vuex,李棠辉,https://www.jianshu.com/p/a804606ad8e9,416
403,阿里架构师：​程序员必须掌握的几项技术能力,程序员技术圈,https://www.jianshu.com/p/173d09bfdbe1,415
404,iOS 项目的目录结构能看出你的开发经验,汉斯哈哈哈,https://www.jianshu.com/p/77a948bcbc38,415
405,【Android珍藏】推荐10个炫酷的开源库,依然范特稀西,https://www.jianshu.com/p/d608f0228fd4,415
406,Python库大全（涵盖了Python应用的方方面面），建议收藏留用！,阿里云云栖号,https://www.jianshu.com/p/39eceaa7204d,414
407,iOS 多线程：『RunLoop』详尽总结,行走少年郎,https://www.jianshu.com/p/d260d18dd551,414
408,【Android】RecyclerView：打造悬浮效果,带心情去旅行,https://www.jianshu.com/p/b335b620af39,414
409,Android混淆从入门到精通,CPPAlien,https://www.jianshu.com/p/7436a1a32891,414
410,iOS11和iPhone X的适配,七秒记忆的鱼儿,https://www.jianshu.com/p/3a9ad4f0fa32,413
411,Python学习网络资源整理,非典型程序员00,https://www.jianshu.com/p/fe0e5a515696,412
412,iOS开发 -- KVO的实现原理与具体应用,啊左,https://www.jianshu.com/p/e59bb8f59302,411
