,comments,date,title,url
36,50,2011/03/09,Vimium – 像个 Geek 一样去浏览[Chrome],https://www.appinn.com/vimium/
37,49,2017/08/29,Bandizip – 免费的压缩软件，替代 WinRAR、WinZIP [Windows],https://www.appinn.com/bandizip/
38,49,2017/11/02,如果在 Windows 10 家庭版中使用「远程桌面」？,https://www.appinn.com/windows-10-home-remote-desktop/
39,49,2010/06/02,Remote Desktop Organizer – 管理组织远程桌面,https://www.appinn.com/remote-desktop-organizer/
40,49,2019/04/21,寒蝉 – 只有安装了这个扩展的人才能看到文字内容[Chrome],https://www.appinn.com/hanchan-for-chrome/
41,48,2013/01/02,12306 选择卧铺席位 Greasemonkey 油猴脚本,https://www.appinn.com/12306-sleeper-greasemonkey/
42,48,2012/12/26,如何修改 Chrome 书签栏中的网站 Favicon 图标,https://www.appinn.com/how-to-fix-bookmark-favicon-in-chrome/
43,48,2019/03/04,Office 365 个人/家庭版 8 折特价，立即拥有正版 Word/Excel/PPT/Outlook,https://www.appinn.com/office-365-201903-lizhi/
44,48,2011/04/20,[Chrome] FaWave – 多微博账户管理插件,https://www.appinn.com/chrome-fawave/
45,48,2015/09/21,Vysor – 无需 root，用 Chrome 完全控制 Android 设备,https://www.appinn.com/vysor-control-android-from-chrome/
46,47,2018/04/13,TrafficMonitor – 更全面的「桌面悬浮窗」工具，显示网速、CPU、内存等 [Win],https://www.appinn.com/trafficmonitor/
47,47,2013/07/08,A+ Dictionary – 谷歌词典增强版[Chrome],https://www.appinn.com/a-dictionary/
48,46,2016/04/14,Acronis True Image – 据说能媲美 Ghost 的备份工具限免了,https://www.appinn.com/acronis-true-image/
49,45,2012/08/31,[Chrome]Drag & Drop Search – 搜索控必备随时调用16个搜索引擎,https://www.appinn.com/drag-drop-search/
50,45,2017/11/09,电脑里保存了 1000+ 张图片？你该用 Eagle 来管理它们,https://www.appinn.com/eagle/
51,44,2019/05/15,文件同步工具 GoodSync 限免又来了，这货到底有什么用？,https://www.appinn.com/goodsync-2019/
52,43,2014/08/06,快读啦 – 不用移动眼睛快速阅读[Web/Chrome],https://www.appinn.com/kuaidula/
53,43,2012/02/16,Stash – 暂存当前标签扩展[Chrome],https://www.appinn.com/stash/
54,42,2012/06/17,Neat Bookmarks – 将 Chrome 书签放到扩展栏,https://www.appinn.com/neat-bookmarks/
55,42,2011/05/31,Chrome IE Tab Multi – 最接近 IE 的扩展 [Chrome],https://www.appinn.com/chrome-ie-tab-multi/
56,42,2017/11/10,「双11福利」动画 PPT 制作神器 – Focusky 赠送 2000 个激活码,https://www.appinn.com/focusky-1111/
57,41,2014/11/01,Bookmark Manager – 新的 Chrome 书签管理器,https://www.appinn.com/bookmark-manager-chrome/
58,41,2012/06/04,Any.DO 任务列表程序登陆 Chrome & iOS,https://www.appinn.com/any-do-chrome-ios/
59,41,2018/05/31,DS 文件卫士 –  简单易用的「文件加密」与「文件分享」工具 [Windows],https://www.appinn.com/ds-digispark-tech/
60,41,2018/04/10,万彩脑图大师 – 可缩放演示的 3D 思维导图软件（Windows 送码福利）,https://www.appinn.com/wmindmap/
61,40,2017/12/15,MYDM – 模块化下载工具，可组合插件：百度盘、MSDN、人人影视 [Windows],https://www.appinn.com/mydm-mydownload/
62,40,2019/02/27,Motrix – 开源下载工具，支持 BT、磁力链、百度盘下载[Win/macOS/Linux],https://www.appinn.com/motrix/
63,40,2017/07/25,baidu-dl – 从百度盘获取「直接下载」及「高速下载」链接[Chrome],https://www.appinn.com/baidudl-for-chrome/
64,40,2013/05/22,Miao – 淘宝、天猫秒杀助手[Chrome],https://www.appinn.com/miao-taobao/
65,39,2013/05/13,Search by Image – 快速以图找图[Chrome],https://www.appinn.com/search-by-image-chrome/
66,39,2019/05/06,快递呀 – 简单易用的查快递工具[Windows],https://www.appinn.com/kuaidiya-for-windows/
67,39,2016/02/20,让 Wi-Fi 速度跑的比邻居快[Win/Mac/iOS/Android],https://www.appinn.com/wifi-channel-select/
68,39,2016/07/05,Arctime – 跨平台字幕创作/编辑软件[Win/macOS/Linux],https://www.appinn.com/arctime/
69,38,2019/01/06,为什么要使用 Windows 10 的 214 条理由,https://www.appinn.com/why-are-there-214-reasons-to-use-windows-10/
70,38,2018/01/09,EaseUS MobiMover – 在 Windows 里快速备份、转移、恢复 iPhone 数据,https://www.appinn.com/easeus-mobimover/
71,37,2013/05/07,Google Keep – Chrome 独立窗口扩展,https://www.appinn.com/google-keep-chrome/
72,37,2012/12/06,Clear – 右键踏雪无痕 [Chrome],https://www.appinn.com/clear-for-chrome/
73,37,2019/04/17,天若 OCR 文字识别专业版本[Win],https://www.appinn.com/tianyou-ocr-pro/
74,36,2012/11/21,[Chrome]使用 Lastpass 导致支付宝提示验证码错误解决办法,https://www.appinn.com/lastpass-alipay-bug-verification-code/
75,36,2018/10/27,96KB 的微型文件服务器，自己在家搭网盘、分享文件[Win/Linux/OpenWRT],https://www.appinn.com/96kb-webdisk/
76,36,2017/09/28,GUI-YouGet – 双剑合并（you-get / youtube-dl），没有下载不了的视频,https://www.appinn.com/gui-youget/
77,35,2013/03/29,Scrollbar Anywhere – 让网页滚屏有触摸屏的感觉[Chrome],https://www.appinn.com/scrollbar-anywhere/
78,35,2011/03/08,Adblock Plus for Chrome – 广告屏蔽扩展,https://www.appinn.com/adblock-plus-for-chrome/
79,35,2014/02/24,高品质豆瓣FM – 替换原音质[Chrome],https://www.appinn.com/douban-fm-163/
80,35,2016/03/17,流氓软件终结者 – 远离各种卫士[Windows],https://www.appinn.com/block-liumang/
81,34,2013/02/18,如何下载 Chrome 应用商店的 .crx 文件,https://www.appinn.com/chrome-extension-downloader/
82,34,2013/01/30,咯咯哒 – 新浪微博浏览新体验[Chrome],https://www.appinn.com/gegedaa/
83,34,2017/08/17,True Key – 来自「英特尔安全事业部」的跨平台密码管理工具,https://www.appinn.com/true-key/
84,34,2014/11/30,四款其貌不扬内有乾坤的扩展[Chrome],https://www.appinn.com/chrome-four-interesting-extensions/
85,34,2017/04/18,《Windows 绝赞应用》推荐列表,https://www.appinn.com/windows-apps-that-amaze-us/
86,34,2018/07/08,历时 6 个月，可能用出了 Windows 10 史上最大的 Windows.edb 文件,https://www.appinn.com/fix-windows-10-windows-edb-too-large/
87,34,2017/08/17,True Key – 来自「英特尔安全事业部」的跨平台密码管理工具,https://www.appinn.com/true-key/
88,34,2014/03/03,CollaMark – 给网页添加标注[Chrome],https://www.appinn.com/collamark-chrome/
89,34,2013/06/27,声海盗 – 下载在线音乐[Chrome],https://www.appinn.com/sound-pirate-chrome/
90,33,2018/07/16,星愿浏览器 4.4.2 发布，专门为大学生解决问题的漂亮浏览器,https://www.appinn.com/twinkstar-update/
91,33,2012/11/16,微博急简 – 给新浪微博界面减肥去广告[Firefox/Chrome],https://www.appinn.com/weibo_wc/
92,33,2019/04/01,Simplenote – 可能是最被低估的跨平台云笔记工具,https://www.appinn.com/simplenote/
93,33,2017/05/10,tinyMediaManager – 本地「电影/电视剧」库，用来管理那些硬盘里的片,https://www.appinn.com/tinymediamanager/
94,33,2011/07/05,Encipher.it – 在线文本加密,https://www.appinn.com/encipher-it/
95,33,2014/08/24,简 Tab – 显示 Bing 壁纸的 Chrome 新标签页,https://www.appinn.com/simptab-new-tab-for-chrome/
96,33,2014/08/04,网易云音乐增强器[Chrome],https://www.appinn.com/netease-music-enh-for-chrome/
97,33,2014/05/06,Imagus – 图片浏览增强扩展[浏览器],https://www.appinn.com/imagus/
98,33,2016/03/12,将内容从 Evernote 移到 OneNote [Windows/Mac],https://www.appinn.com/import-evernote-to-onenote/
99,33,2016/06/08,MoneyWiz – 知名的全平台记账小能手 [中国特惠],https://www.appinn.com/moneywiz-cn-deals/
100,33,2017/09/25,「迎国庆限时免费」动画视频制作神器：万彩动画大师 赠送激活码,https://www.appinn.com/animiz-limit-code/
101,32,2019/03/22,怎么获取家中最新的公网 IP [Windows],https://www.appinn.com/how-to-get-new-ip-address-in-windows/
102,32,2018/05/25,Winds – 开源高颜值 RSS/Podcast 阅读器，已连续 29 天高频更新 [Web/macOS/Win],https://www.appinn.com/winds-2-0/
103,32,2018/05/21,RaiDrive – 将网盘映射为磁盘 [Windows],https://www.appinn.com/raidrive/
104,32,2011/04/24,[Chrome] iReader – 网页阅读扩展,https://www.appinn.com/chrome-ireader/
105,32,2012/04/28,如何修复 Chrome 书签栏图标显示不正常,https://www.appinn.com/how-to-fix-chrome-bookmarks-bar-favicon/
106,32,2012/04/26,Kill Evil – 无视页面上邪恶的 JS 脚本[Chrome],https://www.appinn.com/kill-evil/
107,32,2011/11/11,Chrome 原生原始截图工具,https://www.appinn.com/chrome-original-screenshot/
108,32,2016/12/10,Knowte – Windows 下的轻量级记事本,https://www.appinn.com/knowte-windows/
109,32,2016/09/16,Toby – 终于可以放心把没看完的标签页全关了[Chrome],https://www.appinn.com/toby-manage-your-tabs-for-chrome/
110,32,2013/11/08,MakeMyBrowser – 定制属于自己的浏览器,https://www.appinn.com/makemybrowser/
111,32,2013/06/07,scroll style – 像 Android 一样的滚动条[Chrome],https://www.appinn.com/scroll-style/
112,31,2018/01/15,威力同步 – 国产类 Resilio Sync 服务，跨平台文件同步工具，支持 NAS,https://www.appinn.com/verysync/
113,31,2017/12/31,最后一天：免费升级 Windows 10 将于 2017 年 12 月 31 日彻底关闭,https://www.appinn.com/accessibility-windows10-upgrade/
114,31,2012/07/04,[Chrome]Extension Automation – 自动启用与禁用扩展,https://www.appinn.com/extension-automation/
115,31,2018/04/05,天若 OCR 文字识别工具，集合百度、腾讯、有道、搜狗 OCR 接口 [Win],https://www.appinn.com/tianyou-ocr/
116,31,2014/01/04,IE your Chrome – 高效的 IETab 扩展[Chrome],https://www.appinn.com/ie-your-chrome/
117,31,2017/02/17,Local CDN – 另类加速你的浏览器，让那些原本慢慢的网站飞起来 [Chrome/Firefox],https://www.appinn.com/local-cdn/
118,31,2016/11/14,LessPass – 「不保存任何密码」也能当云密码管理器？[Chrome/Firefox/Web],https://www.appinn.com/lesspass/
119,31,2016/02/17,VeraCrypt – 最活跃的 TrueCrypt 分支，跨平台数据加密工具,https://www.appinn.com/veracrypt/
120,30,2019/01/07,EarTrumpet – 单独设置每个软件的音量，支持多音频设备输出[Windows],https://www.appinn.com/eartrumpet-for-windows/
121,30,2018/09/12,M3U8-Downloader – 最简单的方式下载 M3U8 视频 [Windows],https://www.appinn.com/m3u8-downloader/
122,30,2012/07/21,[Chrome]I’m a Gentleman – 快速下载网页图片,https://www.appinn.com/im-a-gentleman-chrome-picture-download/
123,30,2011/10/24,Speed Dial2 – 异常强大的快速拨号扩展[Chrome],https://www.appinn.com/speed-dial2/
124,30,2019/06/10,Listary Pro – 本地文件搜索工具，特惠[Windows],https://www.appinn.com/listary-pro-lizhi/
125,30,2012/02/15,iReader – 小清新风格清爽浏览网页正文,https://www.appinn.com/ireader/
126,30,2013/12/17,简单 QR 生成器 – 生成当前页面网址二维码[Chrome],https://www.appinn.com/simple-qr-generator-chrome/
127,30,2015/08/07,WorkFlowy – 最简的笔记、清单工具[Web/iOS/Android/Chrome],https://www.appinn.com/workflowy/
128,29,2017/10/21,重新提问，各位大佬是怎么解决 Chrome 插件安装问题的？,https://www.appinn.com/chrome-webstore-cn/
129,29,2017/06/30,印象笔记编辑增强 [AHK / Windows],https://www.appinn.com/evernote-ahk-script-windows/
130,29,2018/08/27,irreader – RSS、网页、B站、播客，有点全能的网空阅读器 [Windows/macOS],https://www.appinn.com/irreader/
131,29,2014/06/10,飞传 – 在 微信 与 Chrome 间传输内容[微信 + Chrome],https://www.appinn.com/flypass/
132,29,2019/04/25,Fences – 颇具情怀的「桌面图标分区」工具[Win],https://www.appinn.com/fences-lizhi/
133,29,2012/03/15,微博新控 – 自定义新浪微博界面 Chrome 扩展,https://www.appinn.com/weibokong-sina-weibo/
134,29,2014/04/02,xTab – 限制 Chrome 打开标签页数量,https://www.appinn.com/xtab-for-chrome/
135,29,2013/11/09,基于 Chrome Packaged App 的豆瓣电台客户端,https://www.appinn.com/douban-fm-chrome-packaged-app/
136,29,2013/10/09,iCloud 书签 – 跨浏览器书签同步[Chrome/Safari/Firefox/IE],https://www.appinn.com/icloud-sync/
137,28,2018/01/30,盘姬工具箱 CruiserEXP – 萌化主题 Windows 系统工具集,https://www.appinn.com/cruiserexp-for-win/
138,28,2012/12/08,[Chrome]FastestChrome – 无需点击进入下一页,https://www.appinn.com/fastestchrome/
139,28,2017/04/23,Microsoft To-Do（微软待办） 你好，奇妙清单 再见,https://www.appinn.com/microsoft-to-do/
140,28,2019/05/04,13 款本地 RSS 阅读器横向对比[Windows],https://www.appinn.com/13-windows-rss-client-compared/
141,28,2012/03/21,TabMemFree – 让标签去休眠，释放内存 [Chrome],https://www.appinn.com/tabmemfree/
142,28,2012/03/05,Chrome 剪报拓展 – WebView[Chrome],https://www.appinn.com/chrome-webview/
143,28,2017/11/19,AOMEI PE Builder – 制作自己的 Windows PE 系统恢复环境,https://www.appinn.com/aomei-pe-builder/
144,28,2015/04/05,ARC Welder – 在 Chrome 里运行 Android,https://www.appinn.com/arc-welder/
145,28,2016/08/22,FlySee – 除了颜值，都不错的标准看图工具[Windows],https://www.appinn.com/flysee/
146,27,2017/11/25,记忆熊（RememBear）- 让 97% 的用户使用密码管理器,https://www.appinn.com/remembear/
147,27,2017/10/27,云盘万能钥匙 – 「自动获取」百度盘密码 [Chrome],https://www.appinn.com/baidu-pan-yp-superkey/
148,27,2018/01/19,ScanTransfer – 无需安装任何应用，从手机无线传照片到 Windows,https://www.appinn.com/scantransfer/
149,27,2015/02/07,Chrome Extension Downloader – 在线下载 crx 文件[Web],https://www.appinn.com/chrome-extension-downloader-cn/
150,27,2012/09/07,[Chrome]豆瓣看电影 – 给豆瓣电影页面添加播放按钮,https://www.appinn.com/douban-movie-play-button/
151,27,2018/06/29,优效日历 – 替换 Windows 10 原生日历，提供年视图、节假日等信息,https://www.appinn.com/youxiao-calendar/
152,27,2014/04/09,Extension Defender – 扫描 Chrome 扩展是否带毒[Chrome],https://www.appinn.com/extension-defender-for-chrome/
153,27,2019/06/18,tagLyst Next – 文件入库、加标签，解决文件分类与聚合的难题[Win/macOS],https://www.appinn.com/taglyst-next/
154,27,2018/12/11,uTools – 支持扩展的快速启动器：搜索、翻译、todo、计算、内网穿透等[Win/macOS],https://www.appinn.com/utools/
155,27,2013/11/19,Momentum – 给 Chrome 换个新标签页,https://www.appinn.com/momentum-for-chrome/
156,27,2015/10/20,Raindrop.io – 漂亮的网络书签[跨平台],https://www.appinn.com/raindrop-io/
157,27,2016/08/19,方片收集 – 收集一条灵感仅需 0.13 秒[Web/iPhone/Android],https://www.appinn.com/fang-pian-shou-ji/
158,26,2018/08/24,Brave – 「你不是商品」安全、快速、跨平台浏览器，支持代币系统,https://www.appinn.com/brave-browser/
159,26,2011/07/01,Sticky Notes – 随手便笺 [Chrome],https://www.appinn.com/sticky-notes-chrome/
160,26,2011/03/04,"[Chrome]截图快手 – 截屏, 批注, 分享",https://www.appinn.com/awesome-screenshot/
161,26,2019/04/30,最受全球用户欢迎的下载工具 IDM 6 折了[Windows],https://www.appinn.com/idm-lizhi-201904/
162,26,2019/04/09,微软官宣，基于 Chromium 的 Edge 测试版正式发布,https://www.appinn.com/microsoft-edge-insider-channels-chromium-based/
163,26,2016/12/07,搜狗壁纸 – 免费替代 Fences 的桌面图标分类功能[Windows],https://www.appinn.com/bizhi-sogou/
164,26,2016/07/19,CintaNotes PRO 限免，截止今天下午 3 点[Win],https://www.appinn.com/cintanotes-pro-limit-free/
165,26,2019/05/12,Floccus – 跨平台浏览器「书签同步」插件,https://www.appinn.com/floccus/
166,25,2017/09/17,知名看板式管理工具 Trello 发布官方 Windows、macOS 客户端,https://www.appinn.com/trello-client/
167,25,2018/08/15,微软新品 Surface Go，可能是最适合使用 Office 的移动办公平板电脑,https://www.appinn.com/surface-go-today-8-8/
168,25,2016/04/13,Textify – 复制不可能的窗口内容[Win],https://www.appinn.com/textify-for-win/
169,25,2017/04/12,WebTorrent Desktop – 支持 BT 种子、磁力链接，可以「边播边下」,https://www.appinn.com/webtorrent-desktop/
170,25,2018/06/20,proxyee-down – 专业下载百度盘资源的工具 [macOS/Windows/Linux],https://www.appinn.com/proxyee-down/
171,25,2014/04/24,Project Naptha – 革命性图像文字识别技术 [Chrome Demo],https://www.appinn.com/project-naptha-demo/
172,25,2018/10/16,链接地址洗白白 – 支持淘宝、京东、微博、应用商店链接净化的油猴脚本,https://www.appinn.com/dms-links-clean-greasemonkey/
173,25,2016/12/25,敢声称「世界最快」的远程控制/协助工具[Win/macOS/Linux],https://www.appinn.com/anydesk/
174,25,2017/11/03,如果你在找一款广告屏蔽工具，支持全平台的 Adguard 也许是最适合你的选择,https://www.appinn.com/adguard-lizhi/
175,25,2016/08/14,μ – 惊艳的音乐播放器[Windows/macOS/Linux],https://www.appinn.com/usic-forever/
176,25,2013/09/17,Evernote Web Clipper – 保存、标注和分享网页[Chrome],https://www.appinn.com/evernote-web-clipper/
177,24,2019/02/03,GitNote – 基于 Git 的跨平台云笔记工具,https://www.appinn.com/gitnote/
178,24,2014/10/13,gooreplacer – 替换开源库加速网页浏览[Chrome/Firefox],https://www.appinn.com/gooreplacer-for-chrome-and-firefox/
179,24,2011/05/10,尚译 – 简约不简单的划词翻译扩展[Chrome],https://www.appinn.com/someyi/
180,24,2011/04/26,[Chrome] 购物助手 – 多商城价格比对扩展,https://www.appinn.com/chrome-buyhelper/
181,24,2014/08/11,GraphiTabs – 图形化整理标签页[Chrome],https://www.appinn.com/graphitabs-for-chrome/
182,24,2017/03/27,百度网盘直接下载助手[跨浏览器],https://www.appinn.com/baidu-pan-files-download/
183,24,2016/05/03,Listen 1 – 同时搜索并播放来自「网易云音乐，虾米，QQ音乐」的歌曲[Chrome],https://www.appinn.com/listen-1-music-for-chrome/
184,24,2014/03/25,微盘小助手 – 送给手贱党,https://www.appinn.com/vdisk-assistant/
185,24,2016/10/11,两个有趣的屏保：Apple TV 与 四国界面[macOS/Windows],https://www.appinn.com/2-macos-screensavers-appletv-4cinterface/
186,23,2017/12/25,「年终福利」电脑录屏编辑神器 – 万彩录屏大师送激活码,https://www.appinn.com/wcapture-2017-final/
187,23,2018/07/16,一次 Win10 灾难自救记录,https://www.appinn.com/windows-10-self-recovery/
188,23,2012/07/31,[Chrome]Metro Launcher – 浏览器内的快速搜索,https://www.appinn.com/chrome-metro-launcher/
189,23,2012/06/24,[Chrome]youRhere – 标记并再次指定位置阅读网页,https://www.appinn.com/yourhere-chrome/
190,23,2019/04/06,BitDock – 仿程序坞 Dock 设计，让你的 Windows 像 macOS 一样,https://www.appinn.com/bitdock-for-windows/
191,23,2016/04/07,MarkEditor – 很高级的 Markdown 编辑器[OS X/Win],https://www.appinn.com/markeditor/
192,23,2018/05/18,WatchCat – 20 年没更新的小工具，居然还能用 [Windows],https://www.appinn.com/watchcat-1998/
193,23,2017/03/08,Cryptomator – 帮你加密数据后再传向网盘 [跨平台],https://www.appinn.com/cryptomator/
194,23,2018/06/04,Photon – 基于 aria2 的多线程「图形界面」下载工具 [Win/macOS],https://www.appinn.com/photon-aria2/
195,23,2014/06/27,有道每日英语 – 从 Chrome 新标签记单词,https://www.appinn.com/day-english-for-chrome/
196,23,2019/04/19,Tea – 简洁的云笔记，支持 MarkDown、代码高亮、快捷键、插件等[Win/macOS],https://www.appinn.com/tea-cloud-note/
197,23,2018/10/30,一键订阅 RSS 至 Inoreader，支持 RSSHub（微博、简书、知乎、B站等） [浏览器小书签],https://www.appinn.com/subscribe-rss-to-inoreader/
198,23,2011/12/06,Extensions Manager – 管理你的扩展程序[Chrome],https://www.appinn.com/extensions-manager/
199,23,2013/11/13,Copy Link Address – 快速拷贝网页链接[Chrome],https://www.appinn.com/copy-link-address-chrome/
200,22,2019/01/29,小恐龙公文排版助手：自动排版以符合《党政机关公文格式国家标准》,https://www.appinn.com/xiaokonglong-gongwen-zhushou/
201,22,2018/01/30,B站下载助手 – 地铁族必备，离线缓存 B 站视频 [Chrome],https://www.appinn.com/bilibili-video-download/
202,22,2017/12/31,魔猫订单 – 除了查快递，还能导出你的「所有淘宝历史」订单 [Win/macOS],https://www.appinn.com/momao-order-export-taobao/
203,22,2019/03/11,Snappy Driver Installer – 为了给老电脑装驱动，这里有 17.1GB 的离线驱动程序[Windows],https://www.appinn.com/snappy-driver-installer-for-windows/
204,22,2016/05/16,Amazon Cloud Drive 无限空间的照片备份服务,https://www.appinn.com/amazon-cloud-drive-photos/
205,22,2018/07/11,拥有 18 万专业 PPT/WPS 素材的 iSlide 特惠：买 1 年送 3 个月,https://www.appinn.com/islide-201807/
206,22,2018/07/03,WinSize V3.0 – 一键调整窗口位置，屏幕不再混乱 [Windows],https://www.appinn.com/winsize-v3/
207,22,2014/06/01,Dream Afar New Tab – 新标签页新样式[Chrome],https://www.appinn.com/dream-afar-new-tab-for-chrome/
208,22,2012/03/30,Enhanced word highlight – 搜索关键词高亮扩展[Firefox/Chrome],https://www.appinn.com/enhanced-word-highlight/
209,22,2013/11/15,Chrome 测试版，找出那些嘈杂的标签页,https://www.appinn.com/chrome-beta-find-sound-tabs/
210,22,2016/07/26,limitPNG – PNG 极限压缩工具[Win],https://www.appinn.com/limitpng/
211,22,2013/07/28,Chrome App Launcher – Chrome 应用启动器,https://www.appinn.com/chrome-app-launcher-chrome/
212,21,2018/08/24,在 23 周年之际，有人把 Windows 95 打包成软件了 [Win/macOS/Linux],https://www.appinn.com/windows-95-23year-apps/
213,21,2018/06/07,GreenVBox – 包含完整功能的便携版 VirtualBox 虚拟机 [Windows],https://www.appinn.com/greenvbox/
214,21,2018/06/06,Process Lasso Pro v9 – Windows 优化工具，单版本限免,https://www.appinn.com/process-lasso-pro-v9/
215,21,2012/03/06,全屏看视频[Chrome],https://www.appinn.com/chrome-fullscreen/
216,21,2017/12/03,你们都说好用的 PE 工具，叫《微 PE 工具箱》,https://www.appinn.com/wepe/
217,21,2014/02/25,小海嚴選正妹分頁 – 让美女伺候新标签页[Chrome],https://www.appinn.com/curator-chrome/
218,21,2014/02/19,Currently – 简约优美的 Chrome 新标签页,https://www.appinn.com/currently-for-chrome/
219,21,2014/02/05,Diigo Web Collector – 像在本子上一样为网页做笔记[Chrome],https://www.appinn.com/diigo-web-collector-for-chrome/
220,21,2016/03/04,教你搭建超简单的 WebDAV 服务，在网络上传输文件[Win/Linux/Mac],https://www.appinn.com/parkomat/
221,20,2019/02/26,Multrin – 将不同应用程序拖放到一起，组成一个多标签页窗口[Windows],https://www.appinn.com/multrin-for-windows/
222,20,2012/12/21,用 Context 分组禁用 Chrome 扩展降低内存占用,https://www.appinn.com/context-chrome-apps/
223,20,2012/05/03,Mysites – Metro 风格浏览器默认标签页 [Chrome],https://www.appinn.com/mysites/
224,20,2019/03/08,如何识别老电脑硬件型号，下载干净、准确的驱动，并安装 Windows 7,https://www.appinn.com/how-to-find-drive-on-old-computer/
225,20,2016/05/18,护眼宝 – 傻瓜版屏幕蓝光过滤应用[Win/Android],https://www.appinn.com/huyanbao/
226,20,2018/04/18,[特约限免 2 天] EaseUS Todo Backup Home – 数据/系统 备份恢复小能手 [Win],https://www.appinn.com/easeus-todo-backup-home/
227,20,2017/04/22,EMDB – 本地的电影资料库，要做电脑上的「豆瓣电影」[Windows],https://www.appinn.com/emdb/
