,title,url,comments,date
105,与父亲在一起的日子（组图）,http://www.ruanyifeng.com/blog/2011/06/days_with_my_father.html,91,2011.06.20
106,Git分支管理策略,http://www.ruanyifeng.com/blog/2012/07/git.html,90,2012.07.05
107,我要翻译Paul Graham了,http://www.ruanyifeng.com/blog/2009/12/i_will_translate_paul_graham.html,89,2009.12.28
108,计算机是如何启动的？,http://www.ruanyifeng.com/blog/2013/02/booting.html,89,2013.02.16
109,硕士学位的贬值,http://www.ruanyifeng.com/blog/2009/05/depreciated_masters_degree.html,88,2009.05.14
110,Javascript模块化编程（一）：模块的写法,http://www.ruanyifeng.com/blog/2012/10/javascript_module.html,88,2012.10.26
111,Javascript 的 this 用法,http://www.ruanyifeng.com/blog/2010/04/using_this_keyword_in_javascript.html,88,2010.04.30
112,"""熔模铸造""图解",http://www.ruanyifeng.com/blog/2010/02/investment_casting.html,88,2010.02.22
113,你的鞋都比你聪明,http://www.ruanyifeng.com/blog/2017/08/smart-shoes.html,87,2017.08.22
114,技术的边界,http://www.ruanyifeng.com/blog/2017/03/boundary.html,87,2017.03.28
115,贝叶斯推断及其互联网应用（一）：定理简介,http://www.ruanyifeng.com/blog/2011/08/bayesian_inference_part_one.html,87,2011.08.25
116,DDOS 攻击的防范教程,http://www.ruanyifeng.com/blog/2018/06/ddos.html,87,2018.06.26
117,理解矩阵乘法,http://www.ruanyifeng.com/blog/2015/09/matrix-multiplication.html,86,2015.09.01
118,Redux 入门教程（三）：React-Redux 的用法,http://www.ruanyifeng.com/blog/2016/09/redux_tutorial_part_three_react-redux.html,86,2016.09.21
119,RSA算法原理（一）,http://www.ruanyifeng.com/blog/2013/06/rsa_algorithm_part_one.html,85,2013.06.27
120,《ES6 标准入门》（第二版）出版了,http://www.ruanyifeng.com/blog/2016/01/ecmascript-6-primer.html,85,2016.01.18
121,Flux 架构入门教程,http://www.ruanyifeng.com/blog/2016/01/flux.html,85,2016.01.15
122,如何让员工忠于公司？,http://www.ruanyifeng.com/blog/2010/06/how_to_keep_someone_with_you_forever.html,85,2010.06.26
123,漂在旧金山,http://www.ruanyifeng.com/blog/2018/08/san-francisco.html,85,2018.08.26
124,代码的抽象三原则,http://www.ruanyifeng.com/blog/2013/01/abstraction_principles.html,84,2013.01.31
125,不要在功能上竞争,http://www.ruanyifeng.com/blog/2011/07/dont_compete_on_features.html,84,2011.07.14
126,朱棣文在哈佛大学毕业典礼上的演讲,http://www.ruanyifeng.com/blog/2009/06/remarks_of_stenven_chu_in_harvard_commencement_2009.html,84,2009.06.24
127,博客文集《前方的路》发布,http://www.ruanyifeng.com/blog/2017/11/road-ahead.html,83,2017.11.23
128,乔布斯的告别,http://www.ruanyifeng.com/blog/2011/10/steve_jobs_farewell.html,83,2011.10.07
129,要聊天，先付费,http://www.ruanyifeng.com/blog/2016/05/group-chat.html,83,2016.05.29
130,《劳动合同法》是不够的！,http://www.ruanyifeng.com/blog/2009/02/a_labor_law_is_not_enough.html,83,2009.02.12
131,笔记：民主是一种普遍价值观,http://www.ruanyifeng.com/blog/2008/07/democracy_as_a_universal_value.html,83,2008.07.24
132,Stack的三种含义,http://www.ruanyifeng.com/blog/2013/11/stack.html,83,2013.11.29
133,AIG副总裁的辞职信,http://www.ruanyifeng.com/blog/2009/04/jake_desantis_aig_resignation_letter.html,82,2009.04.09
134,TF-IDF与余弦相似性的应用（二）：找出相似文章,http://www.ruanyifeng.com/blog/2013/03/cosine_similarity.html,82,2013.03.21
135,全文搜索引擎 Elasticsearch 入门教程,http://www.ruanyifeng.com/blog/2017/08/elasticsearch.html,82,2017.08.17
136,不要自称为程序员,http://www.ruanyifeng.com/blog/2011/10/dont_call_yourself_a_programmer.html,82,2011.10.31
137,经济学是无用的,http://www.ruanyifeng.com/blog/2009/03/economics_is_useless.html,81,2009.03.22
138,站在未来的十字路口,http://www.ruanyifeng.com/blog/2019/01/survivor-preface.html,80,2019.01.03
139,JavaScript 的 this 原理,http://www.ruanyifeng.com/blog/2018/06/javascript-this.html,80,2018.06.18
140,Javascript模块化编程（二）：AMD规范,http://www.ruanyifeng.com/blog/2012/10/asynchronous_module_definition.html,80,2012.10.30
141,Java语言学校的危险性（译文）,http://www.ruanyifeng.com/blog/2008/12/the_perils_of_javaschools.html,80,2008.12.07
142,SSH原理与运用（一）：远程登录,http://www.ruanyifeng.com/blog/2011/12/ssh_remote_login.html,79,2011.12.21
143,Web service是什么？,http://www.ruanyifeng.com/blog/2009/08/what_is_web_service.html,79,2009.08.26
144,测试框架 Mocha 实例教程,http://www.ruanyifeng.com/blog/2015/12/a-mocha-tutorial-of-examples.html,79,2015.12.03
145,常用 Git 命令清单,http://www.ruanyifeng.com/blog/2015/12/git-cheat-sheet.html,78,2015.12.09
146,比特币的用途,http://www.ruanyifeng.com/blog/2013/10/bitcoin.html,78,2013.10.25
147,关于十进制网络,http://www.ruanyifeng.com/blog/2008/01/chinese_decimal_web_system.html,78,2008.01.25
148,我的新手机三星i8000（续）,http://www.ruanyifeng.com/blog/2010/02/samsung_omnia_ii_i8000_part_ii.html,78,2010.02.02
149,个人论坛出路何在？,http://www.ruanyifeng.com/blog/2010/01/how_can_chinese_web_forum_survive.html,78,2010.01.18
150,如何理解当代中国----《十亿消费者》读后感,http://www.ruanyifeng.com/blog/2013/05/one-billion-consumers.html,77,2013.05.21
151,等他们老了，死了,http://www.ruanyifeng.com/blog/2010/01/until_they_are_old_and_dead.html,77,2010.01.27
152,机房见闻和一些其他事,http://www.ruanyifeng.com/blog/2008/07/one_scene_in_the_data_center.html,77,2008.07.15
153,《ES6 标准入门（第3版）》上市了！,http://www.ruanyifeng.com/blog/2017/09/es6_primer_3rd_edition.html,77,2017.09.19
154,墙上的44句话,http://www.ruanyifeng.com/blog/2012/02/44_weeks_of_words.html,77,2012.02.17
155,16世纪的英国，21世纪的中国,http://www.ruanyifeng.com/blog/2010/01/england_in_16th_century_vs_china_in_21st_century.html,76,2010.01.07
156,经济增长是如何换来的？,http://www.ruanyifeng.com/blog/2011/08/the_pains_of_economic_growth.html,76,2011.08.30
157,全球空气颗粒污染形势图,http://www.ruanyifeng.com/blog/2010/09/global_map_of_pm25.html,76,2010.09.23
158,Linux 的启动流程,http://www.ruanyifeng.com/blog/2013/08/linux_boot_process.html,76,2013.08.17
159,字符串匹配的Boyer-Moore算法,http://www.ruanyifeng.com/blog/2013/05/boyer-moore_string_search_algorithm.html,76,2013.05.03
160,别为大公司拼命（译文）,http://www.ruanyifeng.com/blog/2010/08/not_working_hard_for_a_big_company.html,76,2010.08.26
161,论文的版权属于谁？,http://www.ruanyifeng.com/blog/2011/08/copyright_of_academic_papers.html,75,2011.08.01
162,什么是主权？ ,http://www.ruanyifeng.com/blog/2010/10/sovereignty.html,75,2010.10.26
163,也许，DOM 不是答案,http://www.ruanyifeng.com/blog/2015/02/future-of-dom.html,75,2015.02.22
164,一个直肠癌患者的最后50天,http://www.ruanyifeng.com/blog/2008/12/final_50_days_of_a_rectal_cancer_patient.html,75,2008.12.29
165,苹果公司与分工原理,http://www.ruanyifeng.com/blog/2013/03/apple_inc_and_division_of_labor.html,74,2013.03.08
166,换头术,http://www.ruanyifeng.com/blog/2017/10/head-transplant.html,74,2017.10.17
167,贝叶斯推断及其互联网应用（二）：过滤垃圾邮件,http://www.ruanyifeng.com/blog/2011/08/bayesian_inference_part_two.html,74,2011.08.27
168,Git远程操作详解,http://www.ruanyifeng.com/blog/2014/06/git_remote.html,74,2014.06.12
169,南京外挂代练案的二审判决,http://www.ruanyifeng.com/blog/2011/05/final_ruling_of_the_case_of_gold-farming_bot.html,74,2011.05.25
170,"""枪炮与玫瑰""乐队的新专辑：Chinese Democracy",http://www.ruanyifeng.com/blog/2008/11/guns_n_roses_new_album_chinese_democracy.html,73,2008.11.24
171,函数式编程初探,http://www.ruanyifeng.com/blog/2012/04/functional_programming.html,73,2012.04.06
172,理解inode,http://www.ruanyifeng.com/blog/2011/12/inode.html,73,2011.12.04
173,浮点数的二进制表示,http://www.ruanyifeng.com/blog/2010/06/ieee_floating-point_representation.html,73,2010.06.06
174,日本刀的制造过程,http://www.ruanyifeng.com/blog/2011/07/making_of_a_katana.html,73,2011.07.23
175,关于摩西英语,http://www.ruanyifeng.com/blog/2008/10/moses_english.html,73,2008.10.06
176,任正非管理思想,http://www.ruanyifeng.com/blog/2019/08/ren-zhengfei.html,72,2019.08.26
177,活着的三个理由,http://www.ruanyifeng.com/blog/2011/10/what_I_have_lived_for.html,72,2011.10.20
178,2008年我的网志总结,http://www.ruanyifeng.com/blog/2008/12/2008_my_blogging_summary.html,72,2008.12.31
179,陶哲轩的数学题,http://www.ruanyifeng.com/blog/2008/12/a_puzzle_from_terrence_tao.html,72,2008.12.15
180,如何让搜索引擎抓取AJAX内容？,http://www.ruanyifeng.com/blog/2013/07/how_to_make_search_engines_find_ajax_content.html,72,2013.07.16
181,如何让搜索引擎抓取AJAX内容？,http://www.ruanyifeng.com/blog/2013/07/how_to_make_search_engines_find_ajax_content.html,72,2013.07.16
182,《Joel谈软件》出版了,http://www.ruanyifeng.com/blog/2009/12/chinese_version_of_mjos_is_on_sale.html,72,2009.12.02
183,API 之下,http://www.ruanyifeng.com/blog/2018/08/api-below.html,70,2018.08.13
184,何去何从----读六六的《心术》,http://www.ruanyifeng.com/blog/2010/09/where_i_am_going.html,70,2010.09.01
185,函数式编程入门教程,http://www.ruanyifeng.com/blog/2017/02/fp-tutorial.html,70,2017.02.22
186,Redux 入门教程（二）：中间件与异步操作,http://www.ruanyifeng.com/blog/2016/09/redux_tutorial_part_two_async_operations.html,70,2016.09.20
187,我眼中的中国科研：一个中科院退学博士生的感想,http://www.ruanyifeng.com/blog/2010/07/my_thoughts_on_china_scientific_research.html,70,2010.07.13
188,技术会带来社会平等吗？,http://www.ruanyifeng.com/blog/2016/03/techonology-vs-equality.html,69,2016.03.24
189,Stephen Wolfram自述,http://www.ruanyifeng.com/blog/2011/07/stephen_wolfram.html,69,2011.07.16
190,走近奥巴马,http://www.ruanyifeng.com/blog/2008/10/travels_with_barack_obama.html,69,2008.10.22
191,小说集《夹边沟记事》,http://www.ruanyifeng.com/blog/2011/06/jiabian_ditch.html,68,2011.06.19
192,理查德·斯托曼一直是对的,http://www.ruanyifeng.com/blog/2012/01/richard_stallman_was_right_all_along.html,68,2012.01.19
193,YAML 语言教程,http://www.ruanyifeng.com/blog/2016/07/yaml.html,68,2016.07.04
194,undefined与null的区别,http://www.ruanyifeng.com/blog/2014/03/undefined-vs-null.html,68,2014.03.28
195,被拒绝，也是一种肯定,http://www.ruanyifeng.com/blog/2010/09/getting_rejected.html,68,2010.09.13
196,《万物简史》中文版翻译质量低劣,http://www.ruanyifeng.com/blog/2005/08/post_136.html,68,2005.08.13
197,保持简单----纪念丹尼斯•里奇（Dennis Ritchie）,http://www.ruanyifeng.com/blog/2011/10/dennis_ritchie.html,67,2011.10.25
198,暴力的根源,http://www.ruanyifeng.com/blog/2008/03/the_origin_of_violence.html,67,2008.03.22
199,HTTP 协议入门,http://www.ruanyifeng.com/blog/2016/08/http.html,67,2016.08.19
200,CAP 定理的含义,http://www.ruanyifeng.com/blog/2018/07/cap.html,67,2018.07.16
201,差生学什么？,http://www.ruanyifeng.com/blog/2011/04/how_to_get_a_real_education.html,67,2011.04.13
202,威廉·布莱克《从一颗沙子看世界》（To see a world in a grain of sand）,http://www.ruanyifeng.com/blog/2006/06/to_see_a_world_in_a_grain_of_s.html,67,2006.06.10
203,时间管理的七句话,http://www.ruanyifeng.com/blog/2016/05/time-management.html,66,2016.05.13
204,蒋经国与台湾民主进程,http://www.ruanyifeng.com/blog/2012/07/chiang_ching-kuo.html,66,2012.07.25
205,Google日历简易版 2.0,http://www.ruanyifeng.com/blog/2012/10/google_calendar_lite_reloaded.html,66,2012.10.07
206,谈谈MVC模式,http://www.ruanyifeng.com/blog/2007/11/mvc.html,66,2007.11.08
207,配眼镜的遭遇,http://www.ruanyifeng.com/blog/2009/10/an_experience_of_buying_eyeglasses.html,66,2009.10.03
208,杨安泽的总统竞选,http://www.ruanyifeng.com/blog/2019/11/andrew-yang.html,65,2019.11.11
209,技术决定历史,http://www.ruanyifeng.com/blog/2017/05/technology-is-future.html,65,2017.05.23
210,为什么寄存器比内存快？,http://www.ruanyifeng.com/blog/2013/10/register.html,65,2013.10.14
211,每周分享第 56 期,http://www.ruanyifeng.com/blog/2019/05/weekly-issue-56.html,65,2019.05.17
212,王实味的《野百合花》,http://www.ruanyifeng.com/blog/2012/01/wang_shiwei.html,65,2012.01.15
213,我的新手机三星i8000,http://www.ruanyifeng.com/blog/2010/02/samsung_omnia_ii_i8000_part_i.html,65,2010.02.01
214,神经网络入门,http://www.ruanyifeng.com/blog/2017/07/neural-network.html,64,2017.07.13
215,相似图片搜索的原理,http://www.ruanyifeng.com/blog/2011/07/principle_of_similar_image_search.html,64,2011.07.21
216,为什么文件名要小写？,http://www.ruanyifeng.com/blog/2017/02/filename-should-be-lowercase.html,64,2017.02.10
217,再谈Android的许可证,http://www.ruanyifeng.com/blog/2010/02/revisiting_android_licenses.html,64,2010.02.19
218,蛋屋的建造,http://www.ruanyifeng.com/blog/2011/02/building_an_egg-shaped_house.html,64,2011.02.20
219,我为什么喜欢编程,http://www.ruanyifeng.com/blog/2009/10/why_i_love_programming.html,64,2009.10.18
220,胡适的三个主义,http://www.ruanyifeng.com/blog/2012/04/hu_shih.html,63,2012.04.13
221,技术教育的兴起,http://www.ruanyifeng.com/blog/2017/11/technology-training.html,63,2017.11.07
222,朴素贝叶斯分类器的应用,http://www.ruanyifeng.com/blog/2013/12/naive_bayes_classifier.html,63,2013.12.16
223,关于URL编码,http://www.ruanyifeng.com/blog/2010/02/url_encoding.html,63,2010.02.11
224,jQuery设计思想,http://www.ruanyifeng.com/blog/2011/07/jquery_fundamentals.html,63,2011.07.26
225,曾经待定义的我的31岁,http://www.ruanyifeng.com/blog/2009/08/my_waiting-defined_age_31.html,63,2009.08.06
226,查建英《国家公敌》（转贴）,http://www.ruanyifeng.com/blog/2007/08/enemy_of_the_state.html,63,2007.08.09
227,黑客的含义,http://www.ruanyifeng.com/blog/2011/04/on_hacker.html,63,2011.04.20
228,人类的心理行为模式----《影响力》笔记,http://www.ruanyifeng.com/blog/2013/08/influence_the_psychology_of_persuasion.html,62,2013.08.23
229,美丽岛事件30周年纪念及其启示,http://www.ruanyifeng.com/blog/2009/12/30th_anniversary_of_kaohsiung_incident.html,62,2009.12.10
230,TF-IDF与余弦相似性的应用（一）：自动提取关键词,http://www.ruanyifeng.com/blog/2013/03/tf-idf.html,62,2013.03.15
231,数据类型和Json格式,http://www.ruanyifeng.com/blog/2009/05/data_types_and_json.html,62,2009.05.30
232,浏览器同源政策及其规避方法,http://www.ruanyifeng.com/blog/2016/04/same-origin-policy.html,62,2016.04.08
233,jQuery最佳实践,http://www.ruanyifeng.com/blog/2011/08/jquery_best_practices.html,62,2011.08.04
234,Javascript面向对象编程（三）：非构造函数的继承,http://www.ruanyifeng.com/blog/2010/05/object-oriented_javascript_inheritance_continued.html,62,2010.05.24
235,每周分享第 55 期,http://www.ruanyifeng.com/blog/2019/05/weekly-issue-55.html,62,2019.05.10
236,每周分享第 47 期,http://www.ruanyifeng.com/blog/2019/03/weekly-issue-47.html,62,2019.03.15
237,一个老程序员的30年生涯回顾（译文）,http://www.ruanyifeng.com/blog/2019/12/30-years-software-career.html,62,2019.12.19
238,能量墙与家庭电厂,http://www.ruanyifeng.com/blog/2015/06/powerwall.html,62,2015.06.02
