,title,url,vote
250,App Pricing and Purchase,https://uimovement.com/design/app-pricing-and-purchase/,9
251,Recipe App,https://uimovement.com/design/recipe-app/,9
252,Recipe,https://uimovement.com/design/recipe/,9
253,Shopify - Add to Cart,https://uimovement.com/design/shopify-add-to-cart/,9
254,Music Player ,https://uimovement.com/design/music-player-1/,9
255,Web Transition Effect,https://uimovement.com/design/web-transition-effect/,9
256,Charts (Principle),https://uimovement.com/design/charts-principle/,9
257,Intelligent home app,https://uimovement.com/design/intelligent-home-app/,9
258,Website header spotlight search,https://uimovement.com/design/website-header-spotlight-search/,9
259,Google Translator,https://uimovement.com/design/google-translator/,9
260,Upload Process,https://uimovement.com/design/upload-process/,9
261,Web Transition Effect,https://uimovement.com/design/web-transition-effect/,9
262,Flight Search,https://uimovement.com/design/flight-search/,9
263,Bank Interactions | Principle,https://uimovement.com/design/bank-interactions-principle/,9
264,A handy Handoff notification.,https://uimovement.com/design/a-handy-handoff-notification/,9
265,More Options,https://uimovement.com/design/more-options/,9
266,Form Submit Interaction,https://uimovement.com/design/form-submit-interaction/,9
267,Attachments,https://uimovement.com/design/attachments/,9
268,App Pricing and Purchase,https://uimovement.com/design/app-pricing-and-purchase/,9
269,Event cards,https://uimovement.com/design/event-cards/,9
270,Mail.ru,https://uimovement.com/design/mailru/,9
271,Recipe App,https://uimovement.com/design/recipe-app/,9
272,Upload Process,https://uimovement.com/design/upload-process/,9
273,Health Payment,https://uimovement.com/design/health-payment/,9
274,Google Translator,https://uimovement.com/design/google-translator/,9
275,Boarding Pass,https://uimovement.com/design/boarding-pass-1/,9
276,Fluid SVG Menu,https://uimovement.com/design/fluid-svg-menu/,9
277,Route Timeline - GIF,https://uimovement.com/design/route-timeline-gif/,9
278,Stock App,https://uimovement.com/design/stock-app/,9
279,Activity Feed,https://uimovement.com/design/activity-feed-2/,9
280,Digital Hourglass,https://uimovement.com/design/digital-hourglass/,9
281,Schedule Transition UI,https://uimovement.com/design/schedule-transition-ui/,9
282,Material Download Button,https://uimovement.com/design/material-download-button/,9
283,Intelligent home app,https://uimovement.com/design/intelligent-home-app/,9
284,Event cards,https://uimovement.com/design/event-cards/,9
285,Activity Feed,https://uimovement.com/design/activity-feed-2/,9
286,Everlane,https://uimovement.com/design/everlane/,9
287,Intelligent home app,https://uimovement.com/design/intelligent-home-app/,9
288,Web Transition Effect,https://uimovement.com/design/web-transition-effect/,9
289,Everlane,https://uimovement.com/design/everlane/,9
290,A handy Handoff notification.,https://uimovement.com/design/a-handy-handoff-notification/,9
291,Single button menu,https://uimovement.com/design/single-button-menu/,9
292,Music Library,https://uimovement.com/design/music-library/,9
293,Material Download Button,https://uimovement.com/design/material-download-button/,9
294,Web Transition Effect,https://uimovement.com/design/web-transition-effect/,9
295,Activity Feed,https://uimovement.com/design/activity-feed-2/,9
296,Event cards,https://uimovement.com/design/event-cards/,9
297,Calendar App Animation,https://uimovement.com/design/calendar-app-animation/,9
298,Swipe and sell,https://uimovement.com/design/swipe-and-sell/,9
299,Attachments,https://uimovement.com/design/attachments/,9
300,Chat UI,https://uimovement.com/design/chat-ui/,9
301,Boarding Pass,https://uimovement.com/design/boarding-pass-1/,9
302,More Options,https://uimovement.com/design/more-options/,9
303,Fluid SVG Menu,https://uimovement.com/design/fluid-svg-menu/,9
304,Product Car ,https://uimovement.com/design/product-car/,9
305,Bank Interactions | Principle,https://uimovement.com/design/bank-interactions-principle/,9
306,Login screen,https://uimovement.com/design/login-screen/,9
307,Route Timeline - GIF,https://uimovement.com/design/route-timeline-gif/,9
308,Google Cardboard Card Stack,https://uimovement.com/design/google-cardboard-card-stack/,9
309,Event cards,https://uimovement.com/design/event-cards/,9
310,Music Player Animation,https://uimovement.com/design/music-player-animation/,9
311,Color Picker,https://uimovement.com/design/color-picker-1/,9
312,Intelligent home app,https://uimovement.com/design/intelligent-home-app/,9
313,Art Gallery App,https://uimovement.com/design/art-gallery-app/,9
314,Product Detail Page Concept,https://uimovement.com/design/product-detail-page-concept/,9
315,Everlane,https://uimovement.com/design/everlane/,9
316,Product Car ,https://uimovement.com/design/product-car/,9
317,Event cards,https://uimovement.com/design/event-cards/,9
318,About Mindshow,https://uimovement.com/design/about-mindshow/,9
319,Landing Sequence,https://uimovement.com/design/landing-sequence/,9
320,Upload Button,https://uimovement.com/design/upload-button-2/,9
321,Material Download Button,https://uimovement.com/design/material-download-button/,9
322,Login screen,https://uimovement.com/design/login-screen/,9
323,Schedule Transition UI,https://uimovement.com/design/schedule-transition-ui/,9
324,Interactive Data,https://uimovement.com/design/interactive-data/,9
325,Filter Movies,https://uimovement.com/design/filter-movies-1/,9
326,Merchant - Edit Item,https://uimovement.com/design/merchant-edit-item/,9
327,Intelligent home app,https://uimovement.com/design/intelligent-home-app/,9
328,Cinema app,https://uimovement.com/design/cinema-app-5/,9
329,Everlane,https://uimovement.com/design/everlane/,9
330,Upload Process,https://uimovement.com/design/upload-process/,9
331,Web Transition Effect,https://uimovement.com/design/web-transition-effect/,9
332,App Pricing and Purchase,https://uimovement.com/design/app-pricing-and-purchase/,9
333,Preloader & refresh,https://uimovement.com/design/preloader-refresh/,8
334,Profile level animation,https://uimovement.com/design/profile-level-animation/,8
335,iPad App Interactions,https://uimovement.com/design/ipad-app-interactions/,8
336,Navigation Concept,https://uimovement.com/design/navigation-concept-3/,8
337,How DNS Works,https://uimovement.com/design/how-dns-works/,8
338,Are You Ready? ,https://uimovement.com/design/are-you-ready-1/,8
339,Input Animations,https://uimovement.com/design/input-animations-1/,8
340,Incoming Call,https://uimovement.com/design/incoming-call/,8
341,Banking app,https://uimovement.com/design/banking-app-2/,8
342,Mossio,https://uimovement.com/design/mossio/,8
343,File Upload,https://uimovement.com/design/file-upload-1/,8
344,Item Selection,https://uimovement.com/design/item-selection/,8
345,Swampoff website,https://uimovement.com/design/swampoff-website/,8
346,Mix & Match,https://uimovement.com/design/mix-match/,8
347,Input Animations,https://uimovement.com/design/input-animations-1/,8
348,Hamburger Menu Animation,https://uimovement.com/design/hamburger-menu-animation-1/,8
349,Range of contacts,https://uimovement.com/design/range-of-contacts/,8
350,Gift Request,https://uimovement.com/design/gift-request/,8
351,Spring Menu (Principle),https://uimovement.com/design/spring-menu-principle/,8
352,Gym class dashboard ,https://uimovement.com/design/gym-class-dashboard/,8
353,Journey App Content,https://uimovement.com/design/journey-app-content/,8
354,Banking app,https://uimovement.com/design/banking-app-2/,8
355,Schedule,https://uimovement.com/design/schedule-1/,8
356,Swapper,https://uimovement.com/design/swapper/,8
357,Checkout,https://uimovement.com/design/checkout-3/,8
358,HUB Calendar View,https://uimovement.com/design/hub-calendar-view/,8
359,Page transition,https://uimovement.com/design/page-transition/,8
360,Add New Comment,https://uimovement.com/design/add-new-comment/,8
361,Music app,https://uimovement.com/design/music-app-12/,8
362,Misfit Widget,https://uimovement.com/design/misfit-widget/,8
363,Wildcard 2.0,https://uimovement.com/design/wildcard-20/,8
364,Calendar animation,https://uimovement.com/design/calendar-animation-1/,8
365,Confirmation screen,https://uimovement.com/design/confirmation-screen/,8
366,Recruitment App,https://uimovement.com/design/recruitment-app-1/,8
367,Captain introduction,https://uimovement.com/design/captain-introduction/,8
368,33lab — iOS app,https://uimovement.com/design/33lab-ios-app/,8
369,Apple TV Instagram Concept,https://uimovement.com/design/apple-tv-instagram-concept/,8
370,Mercedes Specifications,https://uimovement.com/design/mercedes-amg-c-class-specifications-concept/,8
371,Generate Barcode,https://uimovement.com/design/generate-barcode/,8
372,Google Express,https://uimovement.com/design/google-express/,8
373,Todo Concept,https://uimovement.com/design/todo-concept/,8
374,Scheduler,https://uimovement.com/design/scheduler/,8
375,Kids Movies App,https://uimovement.com/design/kids-movies-app/,8
376,Before Material Design,https://uimovement.com/design/before-material-design/,8
377,Checkout,https://uimovement.com/design/checkout-3/,8
378,Mobile App Grader Website,https://uimovement.com/design/mobile-app-grader-website/,8
379,Group Chat,https://uimovement.com/design/group-chat/,8
380,Secure Password,https://uimovement.com/design/secure-password/,8
381,Google Trips,https://uimovement.com/design/google-trips/,8
382,Room decoration assistant,https://uimovement.com/design/room-decoration-assistant-1/,8
383,Before Material Design,https://uimovement.com/design/before-material-design/,8
384,Contact Sync,https://uimovement.com/design/contact-sync/,8
385,Red Planet,https://uimovement.com/design/red-planet/,8
386,Fitlancer,https://uimovement.com/design/fitlancer/,8
387,Conference App,https://uimovement.com/design/conference-app/,8
388,Kids Movies App,https://uimovement.com/design/kids-movies-app/,8
389,Navigation Panel,https://uimovement.com/design/navigation-panel/,8
390,InVision Studio prototype,https://uimovement.com/design/invision-studio-prototype/,8
391,Route details,https://uimovement.com/design/route-details/,8
392,Vegan Recipe App,https://uimovement.com/design/vegan-recipe-app/,8
393,Bmitch happy/worry,https://uimovement.com/design/bmitch-happyworry/,8
394,Сryptocurrency exchange,https://uimovement.com/design/ryptocurrency-exchange/,7
395,Home Monitoring Dashboard,https://uimovement.com/design/home-monitoring-dashboard/,7
396,Сryptocurrency exchange,https://uimovement.com/design/ryptocurrency-exchange/,7
397,Main >> Project,https://uimovement.com/design/main-project/,7
398,Employee list,https://uimovement.com/design/employee-list/,7
399,Tap To Replace (with Emoji),https://uimovement.com/design/tap-to-replace-with-emoji/,7
400,iPhone X Incoming call,https://uimovement.com/design/iphone-x-incoming-call/,7
401,Listing details,https://uimovement.com/design/listing-details/,7
402,Social Calendar,https://uimovement.com/design/social-calendar/,7
403,UI Kit,https://uimovement.com/design/ui-kit/,7
404,Search and Make Reservations,https://uimovement.com/design/search-and-make-reservations/,7
405,iPhone X Incoming call,https://uimovement.com/design/iphone-x-incoming-call/,7
406,Home Monitoring Dashboard,https://uimovement.com/design/home-monitoring-dashboard-1/,7
407,Dashboard Sidebar,https://uimovement.com/design/dashboard-sidebar/,7
408,Explore,https://uimovement.com/design/explore-2/,7
409,Main >> Project,https://uimovement.com/design/main-project/,7
410,Events Calendar,https://uimovement.com/design/events-calendar/,7
411,Language,https://uimovement.com/design/language/,7
412,Chatbot animation,https://uimovement.com/design/chatbot-animation/,7
413,Clique,https://uimovement.com/design/clique/,7
414,Workout Summary,https://uimovement.com/design/workout-summary/,7
415,Buttons Animation,https://uimovement.com/design/buttons-animation/,7
416,Сryptocurrency exchange,https://uimovement.com/design/ryptocurrency-exchange/,7
417,Onboarding screens,https://uimovement.com/design/onboarding-screens/,7
418,Smart House App,https://uimovement.com/design/smart-house-app/,7
419,🚀 SPACED Travel App,https://uimovement.com/design/spaced-travel-app/,7
420,Main >> Project,https://uimovement.com/design/main-project/,7
421,Flash Garage Stats,https://uimovement.com/design/flash-garage-stats/,7
422,Card UI transition,https://uimovement.com/design/card-ui-transition/,7
423,Clique,https://uimovement.com/design/clique/,7
424,Clique,https://uimovement.com/design/clique/,7
425,iPhone X Incoming call,https://uimovement.com/design/iphone-x-incoming-call/,7
426,Audio Recorder,https://uimovement.com/design/audio-recorder/,7
427,Cncpts Product,https://uimovement.com/design/cncpts-product/,7
428,Mobile calendar,https://uimovement.com/design/mobile-calendar/,7
429,UI Kit,https://uimovement.com/design/ui-kit/,7
430,🚀 SPACED Travel App,https://uimovement.com/design/spaced-travel-app/,7
431,Dropbox Paper,https://uimovement.com/design/dropbox-paper/,7
432,City Guide,https://uimovement.com/design/city-guide/,7
433,Tap and Pay Animations,https://uimovement.com/design/tap-and-pay-animations/,7
434,Food app,https://uimovement.com/design/food-app-3/,7
435,Daily Three,https://uimovement.com/design/daily-three/,7
436,Tasklist interaction,https://uimovement.com/design/tasklist-interaction/,7
437,App list Appnamics ,https://uimovement.com/design/app-list-appnamics/,7
438,Smart House App,https://uimovement.com/design/smart-house-app/,7
439,Cncpts Product,https://uimovement.com/design/cncpts-product/,7
440,Invoice,https://uimovement.com/design/invoice/,7
441,Merchand Dashboard,https://uimovement.com/design/merchand-dashboard/,7
442,Finance app,https://uimovement.com/design/finance-app-6/,7
443,Social app interaction,https://uimovement.com/design/social-app-interaction/,7
444,Abstract SVG Animations,https://uimovement.com/design/abstract-svg-animations/,7
445,Clique,https://uimovement.com/design/clique/,7
446,UI Kit,https://uimovement.com/design/ui-kit/,7
447,Photo App Transition,https://uimovement.com/design/photo-app-transition/,7
448,UI Kit,https://uimovement.com/design/ui-kit/,7
449,Dashboard Sidebar,https://uimovement.com/design/dashboard-sidebar/,7
450,Comment Section,https://uimovement.com/design/comment-section/,7
451,Abstract SVG Animations,https://uimovement.com/design/abstract-svg-animations/,7
452,UI Kit,https://uimovement.com/design/ui-kit/,7
