,番名,链接,评分,放送日期,id,追番人数,播放量,硬币数,弹幕数
196,机巧少女不会受伤,https://www.bilibili.com/bangumi/play/ss4388,8.8,2013-10-06 16:00:00,4388,916411,8647229,27065,350632
197,散华礼弥,https://www.bilibili.com/bangumi/play/ss710,9.4,2012-04-04 16:00:00,710,907698,2272907,17633,133610
198,猫和老鼠 旧版,https://www.bilibili.com/bangumi/play/ss357,9.9,,357,902497,18497558,114841,407599
199,星之梦,https://www.bilibili.com/bangumi/play/ss5045,9.6,2016-07-06 16:00:00,5045,890971,7385870,36266,246671
200,玉子市场,https://www.bilibili.com/bangumi/play/ss4262,9.8,2013-01-08 16:00:00,4262,886832,7872379,51756,287259
201,百炼霸王与圣约女武神,https://www.bilibili.com/bangumi/play/ss24628,6.1,2018-07-07 16:00:00,24628,886200,24463029,42126,343800
202,黑白来看守所,https://www.bilibili.com/bangumi/play/ss5548,8.8,2016-10-04 16:00:00,5548,884796,25740867,45315,522215
203,家庭教师HITMAN REBORN!,https://www.bilibili.com/bangumi/play/ss1376,9.8,2006-10-06 16:00:00,1376,883020,14963263,46587,506684
204,灼眼的夏娜,https://www.bilibili.com/bangumi/play/ss1600,9.3,2005-10-04 16:00:00,1600,882963,9277100,25360,856995
205,续 夏目友人帐,https://www.bilibili.com/bangumi/play/ss1661,9.7,2009-01-04 16:00:00,1661,880251,14738905,38333,982532
206,请问您今天要来点兔子吗？？,https://www.bilibili.com/bangumi/play/ss2762,9.7,2015-10-09 16:00:00,2762,863001,15347916,78307,733308
207,强风吹拂,https://www.bilibili.com/bangumi/play/ss25742,9.9,2018-10-02 16:00:00,25742,862377,19308955,196295,339153
208,Fate/stay night [Unlimited Blade Works] 特典,https://www.bilibili.com/bangumi/play/ss2843,9.3,2015-10-06 16:00:00,2843,861161,7145412,21114,108127
209,Rewrite 2nd Season,https://www.bilibili.com/bangumi/play/ss5806,9.0,2017-01-13 16:00:00,5806,857763,13058093,45585,336659
210,Infinite Stratos 2,https://www.bilibili.com/bangumi/play/ss3489,8.0,2013-10-02 16:00:00,3489,855890,13634812,17981,409533
211,青春之旅,https://www.bilibili.com/bangumi/play/ss59,9.5,2014-07-07 16:00:00,59,837852,4810416,20122,207865
212,噬神者,https://www.bilibili.com/bangumi/play/ss2591,9.3,2015-07-11 16:00:00,2591,830039,22650445,35921,427801
213,零之使魔,https://www.bilibili.com/bangumi/play/ss818,9.3,2006-07-01 16:00:00,818,826557,1620258,4739,49155
214,粗点心战争,https://www.bilibili.com/bangumi/play/ss3120,9.1,2016-01-06 16:00:00,3120,823838,19973240,53923,789398
215,3月的狮子,https://www.bilibili.com/bangumi/play/ss5523,9.8,2016-10-08 16:00:00,5523,821781,14946810,68992,303756
216,玉子爱情故事,https://www.bilibili.com/bangumi/play/ss4155,9.8,2014-04-25 16:00:00,4155,818014,5648120,73735,187056
217,百武装战记,https://www.bilibili.com/bangumi/play/ss3463,7.5,2016-04-04 16:00:00,3463,811332,20081009,37959,904409
218,夏目友人帐 参,https://www.bilibili.com/bangumi/play/ss1662,9.7,2011-07-03 16:00:00,1662,809724,12651673,44830,788823
219,斩服少女,https://www.bilibili.com/bangumi/play/ss419,9.8,2013-10-02 16:00:00,419,806834,3558706,27600,102835
220,夏目友人帐 肆,https://www.bilibili.com/bangumi/play/ss1663,9.7,2012-01-01 16:00:00,1663,801944,12087080,33059,724492
221,加速世界,https://www.bilibili.com/bangumi/play/ss686,8.8,2012-04-05 16:00:00,686,800885,11761190,28725,716924
222,她与她的猫,https://www.bilibili.com/bangumi/play/ss3375,9.7,2016-03-03 16:00:00,3375,797990,6958996,38822,66815
223,NEW GAME!!,https://www.bilibili.com/bangumi/play/ss6330,9.5,2017-07-10 16:00:00,6330,792673,11763892,60160,553978
224,狼与香辛料,https://www.bilibili.com/bangumi/play/ss1071,9.8,2008-01-07 16:00:00,1071,787667,5020756,30442,190743
225,沒有黃段子的無聊世界（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss2586,9.1,2015-07-03 16:00:00,2586,782229,47878916,69392,2973564
226,DARLING in the FRANXX（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss21680,8.7,2018-01-13 16:00:00,21680,780022,4524225,36851,222498
227,UQ HOLDER！悠久持有者！,https://www.bilibili.com/bangumi/play/ss6418,7.2,2017-10-02 16:00:00,6418,771890,17095267,24892,205654
228,漫画家与助手,https://www.bilibili.com/bangumi/play/ss177,9.6,2014-04-07 16:00:00,177,768386,6826480,32074,242072
229,幻想嘉年华,https://www.bilibili.com/bangumi/play/ss1732,9.7,2011-08-13 16:00:00,1732,768217,12019891,39613,502791
230,弹丸论破3 -绝望篇-,https://www.bilibili.com/bangumi/play/ss5057,8.0,2016-07-14 16:00:00,5057,764908,19493704,36999,621287
231,我的妹妹不可能那么可爱 第二季,https://www.bilibili.com/bangumi/play/ss2661,9.0,2013-04-05 16:00:00,2661,758081,18365687,108624,3137218
232,同居人是猫,https://www.bilibili.com/bangumi/play/ss26289,9.7,2019-01-09 16:00:00,26289,750256,16059819,86275,184275
233,学园孤岛,https://www.bilibili.com/bangumi/play/ss2592,9.4,2015-07-08 16:00:00,2592,745071,19107330,39130,1089138
234,只要贝尔哲布布大小姐喜欢就好,https://www.bilibili.com/bangumi/play/ss25697,9.5,2018-10-10 16:00:00,25697,743905,8454369,51420,135945
235,终物语,https://www.bilibili.com/bangumi/play/ss2747,9.6,2015-10-02 16:00:00,2747,739635,12518190,35981,263435
236,魔王勇者,https://www.bilibili.com/bangumi/play/ss444,9.5,2013-01-03 16:00:00,444,739188,1191347,7412,31757
237,来自风平浪静的明天,https://www.bilibili.com/bangumi/play/ss441,9.7,2013-10-02 16:00:00,441,738605,4511786,39081,370391
238,银仙,https://www.bilibili.com/bangumi/play/ss297,9.6,2014-10-04 16:00:00,297,737312,26215077,24809,2848091
239,進擊的巨人 第二季（僅限台灣地區）,https://www.bilibili.com/bangumi/play/ss5970,9.7,2017-04-01 16:00:00,5970,731668,1989307,8540,41934
240,灰与幻想的格林姆迦尔 ,https://www.bilibili.com/bangumi/play/ss3103,9.8,2016-01-09 16:00:00,3103,728387,6333110,65268,185026
241,怪怪守护神,https://www.bilibili.com/bangumi/play/ss5988,8.9,2017-04-01 16:00:00,5988,727616,14506897,30075,392128
242,超自然9人组,https://www.bilibili.com/bangumi/play/ss5526,9.0,2016-10-08 16:00:00,5526,726957,11568777,39397,257647
243,Taboo Tattoo－禁忌咒纹－,https://www.bilibili.com/bangumi/play/ss5031,4.0,2016-07-04 16:00:00,5031,718588,12972160,16340,298872
244,电波女与青春男,https://www.bilibili.com/bangumi/play/ss846,9.5,2011-04-13 16:00:00,846,717496,2446320,13620,63147
245,Caligula 卡里古拉,https://www.bilibili.com/bangumi/play/ss23818,8.7,2018-04-07 16:00:00,23818,716914,11460924,33250,183250
246,濑户的花嫁,https://www.bilibili.com/bangumi/play/ss1270,9.7,2007-03-31 16:00:00,1270,714152,10852240,30848,485310
247,对魔导学园35试验小队,https://www.bilibili.com/bangumi/play/ss2724,8.5,2015-10-06 16:00:00,2724,711763,21339492,29837,517546
248,关于完全听不懂老公在说什么的事 第一季,https://www.bilibili.com/bangumi/play/ss1530,9.6,2014-10-01 16:00:00,1530,711576,42325025,61498,256975
249,Free!-Dive to the Future-,https://www.bilibili.com/bangumi/play/ss24570,9.6,2018-07-10 16:00:00,24570,711118,8734054,35670,265272
250,赤发白雪姬 第一季,https://www.bilibili.com/bangumi/play/ss2578,9.6,2015-07-05 16:00:00,2578,701763,16653855,36667,856451
251,水果篮子 (2019),https://www.bilibili.com/bangumi/play/ss26766,9.7,2019-04-05 16:00:00,26766,701208,10385072,72829,126134
252,天真与闪电,https://www.bilibili.com/bangumi/play/ss5029,9.5,2016-07-04 16:00:00,5029,701162,12129795,37311,419845
253,王室教师海涅,https://www.bilibili.com/bangumi/play/ss5990,9.1,2017-04-04 16:00:00,5990,700985,11456420,32691,454265
254,魔法少女 俺,https://www.bilibili.com/bangumi/play/ss23871,9.3,2018-04-01 16:00:00,23871,694126,9222332,21188,242577
255,猎兽神兵,https://www.bilibili.com/bangumi/play/ss28005,8.3,2019-06-30 16:00:00,28005,690225,13309840,34921,157435
256,超时空要塞Δ,https://www.bilibili.com/bangumi/play/ss3530,8.8,2016-04-02 16:00:00,3530,689248,27189783,48916,834779
257,黑子的篮球,https://www.bilibili.com/bangumi/play/ss1624,9.0,2012-04-06 16:00:00,1624,688791,12826229,17144,853829
258,EVA 新世纪福音战士,https://www.bilibili.com/bangumi/play/ss1635,9.7,1995-10-03 16:00:00,1635,687018,9427907,34831,315742
259,樱花任务,https://www.bilibili.com/bangumi/play/ss5992,9.2,2017-04-05 16:00:00,5992,683226,9465283,46557,378242
260,苍之彼方的四重奏,https://www.bilibili.com/bangumi/play/ss3106,7.7,2016-01-10 16:00:00,3106,683058,15533460,45750,459791
261,雏子的笔记,https://www.bilibili.com/bangumi/play/ss5993,9.1,2017-04-06 16:00:00,5993,681040,8209402,29586,336076
262,×××HOLiC,https://www.bilibili.com/bangumi/play/ss1239,9.8,2006-04-05 16:00:00,1239,679562,3551284,12040,80888
263,虫师,https://www.bilibili.com/bangumi/play/ss1715,9.8,2005-10-21 16:00:00,1715,679271,2387758,12445,41999
264,青之驱魔师,https://www.bilibili.com/bangumi/play/ss861,8.9,2011-04-16 16:00:00,861,672971,5178205,11742,184890
265,妖怪公寓的幽雅日常,https://www.bilibili.com/bangumi/play/ss6308,9.1,2017-07-02 16:00:00,6308,671658,17986481,35397,492511
266,小魔女学园 TV版,https://www.bilibili.com/bangumi/play/ss5788,9.6,2017-01-08 16:00:00,5788,668663,18991451,70304,656559
267,鬼灯的冷彻 第二季 其二,https://www.bilibili.com/bangumi/play/ss23877,9.8,2018-04-07 16:00:00,23877,667098,16258444,35689,234260
268,猫咪日常,https://www.bilibili.com/bangumi/play/ss5786,9.6,2017-01-07 16:00:00,5786,660277,15754126,27104,90672
269,冰海战记,https://www.bilibili.com/bangumi/play/ss27395,9.7,2019-07-07 16:00:00,27395,656910,9991600,59583,124281
270,BLACK★ROCK SHOOTER,https://www.bilibili.com/bangumi/play/ss1665,9.4,2012-02-01 16:00:00,1665,643887,4042071,13669,244876
271,轻音少女 第一季,https://www.bilibili.com/bangumi/play/ss1172,9.9,2009-04-01 16:00:00,1172,640063,5383024,70602,226309
272,一个人的〇〇小日子,https://www.bilibili.com/bangumi/play/ss26818,9.6,2019-04-05 16:00:00,26818,639303,10577666,61354,200927
273,初恋怪兽,https://www.bilibili.com/bangumi/play/ss5018,7.2,2016-07-01 16:00:00,5018,635228,10210257,16041,782628
274,轻羽飞扬！,https://www.bilibili.com/bangumi/play/ss24589,4.1,2018-07-01 16:00:00,24589,633973,12002209,76935,296764
275,空战魔导士候补生的教官,https://www.bilibili.com/bangumi/play/ss2583,6.8,2015-07-07 16:00:00,2583,633247,24856613,16453,479721
276,精灵宝可梦 日月,https://www.bilibili.com/bangumi/play/ss5707,9.5,2016-11-16 16:00:00,5707,632258,86806798,147840,1572017
277,驱魔少年 HALLOW,https://www.bilibili.com/bangumi/play/ss5030,9.4,2016-07-04 16:00:00,5030,627983,9495955,22297,214365
278,欢迎光临樱兰高校,https://www.bilibili.com/bangumi/play/ss1407,9.8,2006-04-03 16:00:00,1407,626961,10184966,24304,392102
279,神的记事本,https://www.bilibili.com/bangumi/play/ss897,9.2,2011-07-01 16:00:00,897,625675,4338889,12434,147593
280,白色相簿2,https://www.bilibili.com/bangumi/play/ss3516,9.6,2013-10-04 16:00:00,3516,622789,5981706,28488,430384
281,钢之炼金术师,https://www.bilibili.com/bangumi/play/ss1088,9.7,2003-10-03 16:00:00,1088,621634,1472706,6893,44104
282,粗点心战争2,https://www.bilibili.com/bangumi/play/ss21603,9.1,2018-01-11 16:00:00,21603,619771,7635133,22658,97408
283,魔法少女☆伊莉雅 2WEI HERZ!,https://www.bilibili.com/bangumi/play/ss2575,9.4,2015-07-23 16:00:00,2575,619059,17223693,27234,479910
284,RWBY,https://www.bilibili.com/bangumi/play/ss333,9.7,2013-07-17 16:00:00,333,618368,18398880,28630,334238
285,境界线上的地平线,https://www.bilibili.com/bangumi/play/ss2676,9.3,2011-09-30 16:00:00,2676,613134,6850654,13274,154104
286,CLANNAD ～AFTER STORY～,https://www.bilibili.com/bangumi/play/ss1178,9.9,2008-10-01 16:00:00,1178,611839,3684858,39722,215445
287,ULTRAMAN 机动奥特曼,https://www.bilibili.com/bangumi/play/ss26765,9.5,2019-04-01 16:00:00,26765,611535,16739322,74379,338509
288,一周的朋友。,https://www.bilibili.com/bangumi/play/ss173,9.6,2014-04-05 16:00:00,173,610436,1583642,16176,118334
289,记录的地平线,https://www.bilibili.com/bangumi/play/ss289,9.6,2013-10-04 16:00:00,289,605524,10053369,18390,359692
290,Love Live! School Idol Project（第二季）,https://www.bilibili.com/bangumi/play/ss3071,9.7,2014-04-05 16:00:00,3071,604286,20541068,80459,1400040
291,男子高校生活,https://www.bilibili.com/bangumi/play/ss5033,9.1,2016-07-04 16:00:00,5033,602276,15974079,17540,216233
292,好想告诉你 第一季,https://www.bilibili.com/bangumi/play/ss857,9.7,2009-10-05 16:00:00,857,601420,7733894,16997,638566
293,昴宿七星,https://www.bilibili.com/bangumi/play/ss24609,5.8,2018-07-05 16:00:00,24609,600435,10444384,25557,210234
294,弹丸论破,https://www.bilibili.com/bangumi/play/ss4400,9.0,2013-07-03 16:00:00,4400,592714,8549059,20697,395456
295,少女编号,https://www.bilibili.com/bangumi/play/ss5532,8.9,2016-10-05 16:00:00,5532,592219,9161961,43179,337064
296,我，要成为双马尾。,https://www.bilibili.com/bangumi/play/ss324,9.0,2014-10-08 16:00:00,324,591924,20888188,26650,1118033
297,One Room 第二季,https://www.bilibili.com/bangumi/play/ss24572,9.7,2018-07-02 16:00:00,24572,591604,12881911,42409,167888
298,GANGSTA.,https://www.bilibili.com/bangumi/play/ss2601,9.5,2015-06-30 16:00:00,2601,589956,14771626,27826,481931
299,重装武器,https://www.bilibili.com/bangumi/play/ss2740,9.2,2015-10-01 16:00:00,2740,588536,26547064,45576,669410
300,皇帝圣印战记,https://www.bilibili.com/bangumi/play/ss21633,6.4,2018-01-05 16:00:00,21633,577405,13919114,28071,297834
301,哆啦A梦,https://www.bilibili.com/bangumi/play/ss6009,9.8,1979-04-01 16:00:00,6009,574439,19337793,51771,440028
302,AIR,https://www.bilibili.com/bangumi/play/ss1816,9.6,2005-01-05 16:00:00,1816,570314,1870028,9760,37227
303,吹响吧！上低音号,https://www.bilibili.com/bangumi/play/ss1547,9.8,2015-04-06 16:00:00,1547,558780,14834784,47758,480841
304,花开伊吕波,https://www.bilibili.com/bangumi/play/ss845,9.6,2011-04-02 16:00:00,845,555164,4802520,19281,369501
305,书店里的骷髅店员本田,https://www.bilibili.com/bangumi/play/ss25663,9.6,2018-10-07 16:00:00,25663,554084,6341772,34367,43147
306,小桃小栗Love Love物语,https://www.bilibili.com/bangumi/play/ss5016,9.4,2016-06-30 16:00:00,5016,551978,10411406,25025,451524
307,Slow Start,https://www.bilibili.com/bangumi/play/ss21675,9.6,2018-01-06 16:00:00,21675,549100,6947323,49205,267131
308,狗与剪刀的正确用法,https://www.bilibili.com/bangumi/play/ss2783,9.0,2013-06-30 16:00:00,2783,544455,6894756,20738,325687
309,revisions,https://www.bilibili.com/bangumi/play/ss26286,8.9,2019-01-09 16:00:00,26286,543320,7238643,23498,93759
310,刀使巫女,https://www.bilibili.com/bangumi/play/ss21750,8.7,2018-01-04 16:00:00,21750,543116,11093216,30976,214711
311,TRICKSTER,https://www.bilibili.com/bangumi/play/ss5542,7.8,2016-10-03 16:00:00,5542,540986,9816342,18444,193990
312,热诚传说 第二季,https://www.bilibili.com/bangumi/play/ss5789,8.0,2017-01-07 16:00:00,5789,539847,10187360,28699,229532
313,迷家,https://www.bilibili.com/bangumi/play/ss3451,3.9,2016-04-01 16:00:00,3451,538981,15554089,34846,757272
314,黑白来看守所 第二季,https://www.bilibili.com/bangumi/play/ss5809,9.0,2017-01-03 16:00:00,5809,537424,11317952,22214,277352
315,农林,https://www.bilibili.com/bangumi/play/ss249,9.3,2014-01-09 16:00:00,249,536623,3946755,17674,249879
316,群居姐妹,https://www.bilibili.com/bangumi/play/ss2614,9.6,2015-07-08 16:00:00,2614,530342,19488354,13995,93522
317,恋爱随意链接,https://www.bilibili.com/bangumi/play/ss713,9.5,2012-07-06 16:00:00,713,527039,1378418,16154,119614
318,魔弹之王与战姬,https://www.bilibili.com/bangumi/play/ss291,9.0,2014-10-03 16:00:00,291,526553,22009429,20762,485967
319,一起一起这里那里,https://www.bilibili.com/bangumi/play/ss782,9.8,2012-04-04 16:00:00,782,524540,2385907,14672,43732
320,ReLIFE 完结篇,https://www.bilibili.com/bangumi/play/ss23884,9.9,2018-04-09 16:00:00,23884,523143,4260609,46123,55663
321,永生之酒,https://www.bilibili.com/bangumi/play/ss1359,9.7,2007-07-25 16:00:00,1359,521785,2330034,9610,67464
322,奇异太郎少年的妖怪绘日记,https://www.bilibili.com/bangumi/play/ss5556,9.6,2016-10-04 16:00:00,5556,519792,12204595,16484,54723
323,来自新世界,https://www.bilibili.com/bangumi/play/ss1598,9.6,2012-09-27 16:00:00,1598,518770,4735682,15764,301103
324,ACCA13区监察课,https://www.bilibili.com/bangumi/play/ss5795,9.7,2017-01-09 16:00:00,5795,517397,6865990,26732,192049
325,从很久以前就喜欢你了。～告白实行委员会～,https://www.bilibili.com/bangumi/play/ss5575,9.6,2016-04-22 16:00:00,5575,514883,4145050,26975,164712
326,弦音 -风舞高中弓道部-,https://www.bilibili.com/bangumi/play/ss25696,9.4,2018-10-21 16:00:00,25696,514638,7261732,51526,160489
327,白色相簿 上半篇章,https://www.bilibili.com/bangumi/play/ss1078,9.3,2009-01-02 16:00:00,1078,513932,397282,1335,6263
328,黑执事II,https://www.bilibili.com/bangumi/play/ss4586,9.5,2010-06-30 16:00:00,4586,503152,4741281,14874,388058
329,Comic Girls,https://www.bilibili.com/bangumi/play/ss23829,9.7,2018-04-04 16:00:00,23829,501921,8439266,48788,218130
330,绝园的暴风雨,https://www.bilibili.com/bangumi/play/ss3786,9.6,2012-10-03 16:00:00,3786,494854,5980134,20136,213939
331,终物语 下,https://www.bilibili.com/bangumi/play/ss6345,9.8,2017-08-11 16:00:00,6345,489357,3257465,20820,90294
332,凉宫春日的忧郁 2009,https://www.bilibili.com/bangumi/play/ss1057,9.7,2009-04-01 16:00:00,1057,488514,2126188,16780,68065
333,Fate/stay night  06版,https://www.bilibili.com/bangumi/play/ss25210,9.5,2006-01-05 16:00:00,25210,486499,6048572,33333,316247
334,深夜的超自然公务员,https://www.bilibili.com/bangumi/play/ss26777,7.5,2019-04-06 16:00:00,26777,482266,8559668,18197,63926
335,爱丽丝与藏六,https://www.bilibili.com/bangumi/play/ss5995,9.1,2017-04-01 16:00:00,5995,480491,6282218,25480,216615
336,格林笔记 The Animation,https://www.bilibili.com/bangumi/play/ss26280,8.9,2019-01-10 16:00:00,26280,475024,6120306,23010,92322
337,剧场版 K Seven Stories,https://www.bilibili.com/bangumi/play/ss24978,9.7,2018-07-06 16:00:00,24978,475004,5944252,44532,141999
338,滑头鬼之孙,https://www.bilibili.com/bangumi/play/ss899,9.3,2010-07-04 16:00:00,899,473187,7569679,13359,307575
339,全职猎人,https://www.bilibili.com/bangumi/play/ss877,9.8,1999-10-15 16:00:00,877,473169,13371937,17547,600070
340,乱步奇谭 Game of Laplace,https://www.bilibili.com/bangumi/play/ss2585,8.4,2015-07-01 16:00:00,2585,472249,12540467,36341,811963
341,恋爱研究所,https://www.bilibili.com/bangumi/play/ss451,9.6,2013-07-03 16:00:00,451,468923,811360,4314,23585
342,全金属狂潮 Invisible Victory,https://www.bilibili.com/bangumi/play/ss23852,9.7,2018-04-12 16:00:00,23852,468193,7511697,25527,103547
343,玛纳利亚的密友（Mysteria Friends）/巴哈姆特之怒/玛娜利亚魔法学院,https://www.bilibili.com/bangumi/play/ss26271,9.8,2019-01-20 16:00:00,26271,467666,5774739,40905,86380
344,敦君与女朋友,https://www.bilibili.com/bangumi/play/ss23838,9.2,2018-04-05 16:00:00,23838,464143,8252219,29268,24032
